action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[8540, 16446, 21673]","[u'up', u'up', u'right']",,,"[0, 2, 0]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'3', u'7', u'13'], u'time': [2343, 4040, 6026, 7266, 14510]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8540, 3835, 519]",50.0,,433217,5.0,3.0,mouselab-mdp,,26
"[9769, 23697, 30625]","[u'down', u'down', u'right']",,,"[4, 4, 0]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'5', u'9', u'17', u'16', u'3'], u'time': [3314, 4597, 6767, 8069, 19980, 21222, 22176]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9769, 5658, 467]",17.0,,497451,6.0,6.0,mouselab-mdp,,26
"[18117, 26797, 32940]","[u'up', u'up', u'right']",,,"[0, 0, 0]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'2', u'6', u'11', u'10', u'3', u'7', u'13'], u'time': [2382, 4092, 6019, 6780, 8662, 9736, 15559, 16556, 30840]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[18116, 3402, 4857]",46.0,,555383,7.0,4.0,mouselab-mdp,,26
"[6906, 11611, 15927]","[u'up', u'up', u'right']",,,"[0, 0, 0]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'7', u'13'], u'time': [1892, 3287, 4664, 14443]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6906, 845, 2936]",51.0,,609310,8.0,2.0,mouselab-mdp,,26
"[6651, 14390, 19108]","[u'up', u'up', u'left']",,,"[0, 0, 0]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'3', u'7', u'13', u'12'], u'time': [1874, 3459, 4683, 5419, 17227, 17962]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6651, 2871, 3309]",41.0,,679576,9.0,5.0,mouselab-mdp,,26
"[30280, 37731, 41293]","[u'left', u'left', u'up']",,,"[1, 0, 0]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'4', u'8', u'3', u'5', u'15', u'14'], u'time': [23157, 24746, 25784, 26419, 28657, 29283, 39664, 40364]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[30280, 561, 2360]",20.0,,739758,10.0,7.0,mouselab-mdp,,26
"[6116, 9227, 13575]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'7', u'13', u'12'], u'time': [1794, 3038, 4912, 10551, 12333]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6116, 2593, 3825]",44.0,,796796,11.0,15.0,mouselab-mdp,,26
"[4069, 5638, 8640]","[u'right', u'right', u'up']",,,[],,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'11', u'10'], u'time': [1530, 2902, 7014, 7757]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4069, 1060, 2493]",49.0,,862706,12.0,10.0,mouselab-mdp,,26
"[4610, 5887, 9144]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'7', u'13', u'12'], u'time': [1328, 2376, 3338, 7410, 8095]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4610, 767, 2745]",45.0,,921596,13.0,13.0,mouselab-mdp,,26
"[6728, 8325, 11002]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'8', u'15', u'14'], u'time': [2304, 3226, 4181, 9471, 10115]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6728, 1082, 2160]",17.0,,990410,14.0,12.0,mouselab-mdp,,26
"[12765, 16305, 19926]","[u'down', u'down', u'right']",,,[],,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'9', u'4', u'2', u'7', u'17', u'16'], u'time': [1614, 4011, 5321, 6538, 7344, 8035, 17803, 18538]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12765, 3033, 3073]",-17.0,,1040264,15.0,11.0,mouselab-mdp,,26
"[7538, 8685, 12359]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'2', u'3', u'7', u'13', u'12'], u'time': [1653, 3875, 5284, 6342, 9952, 11413]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7538, 640, 3166]",46.0,,1111207,16.0,14.0,mouselab-mdp,,26
"[8571, 10481, 12815]","[u'left', u'left', u'up']",,,"[0, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'6', u'8', u'4', u'15', u'14'], u'time': [4364, 5602, 6249, 7731, 11831, 12342]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8571, 2, 1595]",56.0,,164289,1.0,0.0,mouselab-mdp,,27
"[8464, 10574, 11897]","[u'down', u'down', u'right']",,,"[0, 0, 0]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'6', u'8', u'5', u'16', u'17'], u'time': [2116, 2778, 3340, 4174, 4705, 5122]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8464, 2, 646]",28.0,,213505,2.0,3.0,mouselab-mdp,,27
"[8678, 10659, 11534]","[u'down', u'down', u'right']",,,"[0, 0, 0]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'9', u'17', u'5'], u'time': [1526, 2359, 6994, 7777]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8678, 2, 139]",47.0,,261123,3.0,9.0,mouselab-mdp,,27
"[4168, 7203, 8361]","[u'down', u'down', u'right']",,,"[1, 0, 0]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'17'], u'time': [599, 2502]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4168, 413, 457]",32.0,,311772,4.0,4.0,mouselab-mdp,,27
"[5550, 7437, 8144]","[u'right', u'right', u'down']",,,"[0, 0, 0]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'6', u'2', u'11', u'10'], u'time': [1708, 2780, 3817, 4334, 4913]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5550, 1, 31]",53.0,,364497,5.0,8.0,mouselab-mdp,,27
"[4841, 7027, 7858]","[u'up', u'up', u'right']",,,"[0, 0, 0]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'6', u'8', u'7', u'12', u'3', u'13'], u'time': [755, 1412, 2163, 2700, 3397, 3888, 4186]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4841, 1, 148]",33.0,,413061,6.0,1.0,mouselab-mdp,,27
"[5949, 8141, 8824]","[u'left', u'left', u'up']",,,"[0, 0, 0]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'6', u'9', u'8', u'14', u'4', u'15'], u'time': [1073, 1598, 2521, 3104, 3641, 4596, 4988]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5949, 5, 2]",21.0,,461481,7.0,7.0,mouselab-mdp,,27
"[3808, 5632, 6305]","[u'right', u'right', u'down']",,,"[0, 0, 0]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'2', u'11', u'10'], u'time': [1458, 2276, 2716, 3198]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3808, 1, 1]",53.0,,508863,8.0,6.0,mouselab-mdp,,27
"[5402, 7438, 8228]","[u'down', u'down', u'right']",,,"[0, 0, 0]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'8', u'9', u'16', u'17', u'5'], u'time': [636, 1428, 2415, 3138, 3925, 4314]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5402, 1, 120]",28.0,,557278,9.0,2.0,mouselab-mdp,,27
"[6300, 8455, 9210]","[u'up', u'up', u'left']",,,"[0, 0, 0]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'6', u'8', u'7', u'3', u'12', u'13'], u'time': [1241, 1876, 2534, 3330, 4220, 4960, 5595]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6300, 1, 74]",40.0,,606734,10.0,5.0,mouselab-mdp,,27
"[5325, 5998, 6592]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'6', u'7', u'8', u'11', u'2', u'10'], u'time': [1263, 1954, 2645, 3082, 3633, 4160, 4616]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5325, 174, 87]",21.0,,662291,11.0,11.0,mouselab-mdp,,27
"[15240, 15886, 16519]","[u'right', u'right', u'up']",,,[],,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'5', u'17', u'16', u'8', u'15', u'4', u'7', u'6', u'2', u'10', u'11'], u'time': [625, 1445, 1813, 2269, 3440, 3916, 4857, 11969, 12693, 13494, 13880, 14641]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15240, 150, 136]",41.0,,709935,12.0,10.0,mouselab-mdp,,27
"[8388, 9009, 9600]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'2', u'8', u'4', u'15', u'14', u'7', u'3', u'13', u'12'], u'time': [1046, 1722, 2815, 3354, 3856, 4343, 5645, 6083, 6510, 7059]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8388, 123, 82]",42.0,,756736,13.0,12.0,mouselab-mdp,,27
"[5478, 6084, 6636]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'6', u'8', u'7', u'3', u'12', u'13'], u'time': [592, 1217, 1923, 2497, 3679, 4383, 4871]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5478, 111, 45]",43.0,,804302,14.0,13.0,mouselab-mdp,,27
"[7260, 10281, 11180]","[u'down', u'down', u'right']",,,[],,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'8', u'6', u'9', u'15', u'14', u'12', u'13', u'3', u'16', u'17'], u'time': [698, 1626, 2263, 2864, 3861, 4533, 4951, 5492, 5774, 9130, 9493]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7260, 2525, 404]",-12.0,,851699,15.0,14.0,mouselab-mdp,,27
"[7070, 7650, 8216]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'8', u'7', u'6', u'3', u'2', u'10', u'12', u'13'], u'time': [857, 1558, 2213, 2910, 3819, 4290, 4710, 5614, 6555]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7070, 82, 64]",40.0,,899775,16.0,15.0,mouselab-mdp,,27
"[74218, 83228, 87833]","[u'right', u'right', u'down']",,,"[3, 0, 1]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'11', u'10', u'5', u'17', u'16', u'15', u'8', u'4', u'7', u'12', u'13', u'14', u'9', u'3', u'6'], u'time': [4098, 10579, 16094, 20260, 22734, 24670, 26963, 28690, 30770, 33810, 36245, 41290, 44051, 47319, 49527, 58356]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[74217, 466, 4083]",41.0,,724586,1.0,6.0,mouselab-mdp,,28
"[48633, 57296, 60334]","[u'up', u'up', u'left']",,,"[3, 0, 1]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'13', u'6', u'2', u'10', u'3', u'5', u'4', u'8', u'14', u'15', u'16', u'9', u'17', u'11', u'7'], u'time': [9484, 11290, 12518, 14298, 15470, 16796, 17877, 18806, 19917, 20793, 21841, 22959, 23990, 24835, 25702, 27136]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[48633, 594, 2528]",31.0,,792225,2.0,5.0,mouselab-mdp,,28
"[124833, 131304, 134065]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3'], u'time': [119775]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[124833, 1207, 1848]",39.0,,932173,3.0,1.0,mouselab-mdp,,28
"[45737, 53318, 55782]","[u'right', u'right', u'up']",,,"[3, 0, 1]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[45736, 2415, 1407]",2.0,,993151,4.0,4.0,mouselab-mdp,,28
"[48249, 56296, 57861]","[u'right', u'right', u'down']",,,"[3, 0, 1]",,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'12', u'7', u'13', u'4', u'5', u'2', u'10', u'6', u'11', u'15', u'8', u'14'], u'time': [6851, 9044, 10200, 12196, 13895, 14941, 16254, 17540, 18395, 19466, 21671, 22464, 23162]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[48249, 563, 932]",45.0,,1058312,5.0,8.0,mouselab-mdp,,28
"[47128, 54981, 56691]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'2', u'4', u'6', u'7', u'12', u'13'], u'time': [3811, 5414, 6732, 8072, 10616, 12085, 14619, 15854]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[47128, 436, 856]",47.0,,1135764,6.0,3.0,mouselab-mdp,,28
"[51911, 58332, 62737]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'17', u'16'], u'time': [3326, 6261, 7611, 8974]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[51911, 426, 3570]",47.0,,1203163,7.0,9.0,mouselab-mdp,,28
"[45750, 53769, 55590]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'4', u'2', u'6', u'10', u'7', u'13', u'12'], u'time': [3177, 4397, 6718, 7865, 9087, 10401, 11601, 12573, 13769]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[45750, 488, 980]",46.0,,1263513,8.0,2.0,mouselab-mdp,,28
"[57221, 64996, 66415]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4', u'5', u'2', u'7', u'13', u'12', u'8', u'14', u'15'], u'time': [3475, 5376, 6472, 7837, 9303, 10883, 12054, 13674, 14632, 24624]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[57220, 388, 675]",52.0,,1334119,9.0,0.0,mouselab-mdp,,28
"[49688, 57461, 59355]","[u'left', u'left', u'up']",,,"[3, 0, 1]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'10', u'11', u'4', u'3', u'5', u'8', u'14', u'15', u'9', u'17', u'16'], u'time': [3493, 4639, 6308, 7476, 9201, 10460, 11607, 13250, 14258, 15304, 17288, 18374, 19638]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[49688, 365, 1209]",15.0,,1399392,10.0,7.0,mouselab-mdp,,28
"[45193, 47025, 48389]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5', u'9', u'17', u'16', u'7', u'6', u'10', u'11'], u'time': [4366, 5571, 6689, 7899, 9963, 11045, 12181, 13966, 15329, 16345, 17470]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[45192, 1318, 863]",17.0,,1461810,11.0,11.0,mouselab-mdp,,28
"[53230, 54831, 56183]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'7', u'13', u'12'], u'time': [41958, 42959, 43993, 44960, 45798, 46844]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[53230, 1096, 848]",43.0,,1525946,12.0,15.0,mouselab-mdp,,28
"[45690, 47527, 48962]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13'], u'time': [2636, 3735, 4784, 5985]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[45690, 1327, 945]",48.0,,1584426,13.0,14.0,mouselab-mdp,,28
