,clicks,decision,outcome_probs,reward_mu,reward_sigma,workerid
1017,[0],1,"[0.85, 0.01, 0.13, 0.01]",5.0,2.994,A1TO8F0HIM1OBQ
1018,"[7, 11]",3,"[0.05, 0.04, 0.05, 0.86]",5.0,2.994,A1TO8F0HIM1OBQ
1019,"[5, 13]",4,"[0.16, 0.38, 0.15, 0.31]",5.0,2.994,A1TO8F0HIM1OBQ
1020,"[3, 19, 20, 24, 25, 21, 22, 23, 2, 6]",1,"[0.35, 0.27, 0.17, 0.21]",0.13,0.072,A2ZKUU1KLDSGL0
1021,"[4, 8, 12, 16, 20, 24]",6,"[0.39, 0.23, 0.19, 0.19]",0.13,0.072,A2ZKUU1KLDSGL0
1022,"[3, 7, 11, 15, 19, 23, 27]",7,"[0.38, 0.13, 0.31, 0.18]",0.13,0.072,A2ZKUU1KLDSGL0
1023,"[0, 4, 8, 12, 16, 20, 24]",6,"[0.38, 0.12, 0.37, 0.13]",0.13,0.072,A2ZKUU1KLDSGL0
1024,[],1,"[0.06, 0.89, 0.03, 0.02]",0.13,0.072,A2ZKUU1KLDSGL0
1025,[],7,"[0.01, 0.07, 0.89, 0.03]",0.13,0.072,A2ZKUU1KLDSGL0
1026,[],7,"[0.03, 0.03, 0.93, 0.01]",0.13,0.072,A2ZKUU1KLDSGL0
1027,[],7,"[0.24, 0.11, 0.32, 0.33]",0.13,0.072,A2ZKUU1KLDSGL0
1028,"[0, 4, 8, 12, 16, 20, 24]",7,"[0.01, 0.03, 0.06, 0.9]",0.13,0.072,A2ZKUU1KLDSGL0
1029,[26],7,"[0.07, 0.06, 0.86, 0.01]",0.13,0.072,A2ZKUU1KLDSGL0
1030,"[1, 5, 9, 13, 17, 21, 25]",5,"[0.39, 0.14, 0.23, 0.24]",5.0,2.994,A2ZKUU1KLDSGL0
1031,"[0, 4, 8, 12, 16, 20, 24]",6,"[0.02, 0.85, 0.1, 0.03]",5.0,2.994,A2ZKUU1KLDSGL0
1032,"[0, 4, 8, 12, 16, 20, 24]",2,"[0.02, 0.03, 0.93, 0.02]",5.0,2.994,A2ZKUU1KLDSGL0
1033,"[0, 4, 8, 12, 16, 20, 24]",7,"[0.05, 0.05, 0.05, 0.85]",5.0,2.994,A2ZKUU1KLDSGL0
1034,"[1, 5, 9, 13, 17, 21, 25]",6,"[0.28, 0.16, 0.28, 0.28]",5.0,2.994,A2ZKUU1KLDSGL0
1035,"[1, 5, 9, 13, 17, 21, 25]",6,"[0.33, 0.11, 0.3, 0.26]",5.0,2.994,A2ZKUU1KLDSGL0
1036,"[1, 5, 9, 13, 17, 21, 25]",5,"[0.01, 0.04, 0.06, 0.89]",5.0,2.994,A2ZKUU1KLDSGL0
1037,"[0, 4, 8, 12, 16, 20, 24]",7,"[0.11, 0.31, 0.27, 0.31]",5.0,2.994,A2ZKUU1KLDSGL0
1038,"[0, 4, 8, 12, 16, 20, 24]",2,"[0.14, 0.25, 0.23, 0.38]",5.0,2.994,A2ZKUU1KLDSGL0
1039,"[0, 1, 4, 5, 8, 9, 12, 13, 16, 17, 20, 21, 24, 25, 26, 27, 7, 6, 10, 11]",2,"[0.03, 0.04, 0.08, 0.85]",5.0,2.994,A2ZKUU1KLDSGL0
1040,"[0, 4, 11, 14, 16, 21, 27, 24, 12, 8, 20]",7,"[0.86, 0.04, 0.05, 0.05]",0.13,0.072,A1PLBPA6W1RZFD
1041,"[0, 4, 8, 12, 17, 21, 25, 1]",1,"[0.05, 0.89, 0.05, 0.01]",0.13,0.072,A1PLBPA6W1RZFD
1042,"[3, 11, 7, 15, 19, 20, 24]",6,"[0.39, 0.13, 0.18, 0.3]",0.13,0.072,A1PLBPA6W1RZFD
1043,"[0, 7, 9, 12, 17, 23, 25]",7,"[0.28, 0.21, 0.35, 0.16]",0.13,0.072,A1PLBPA6W1RZFD
1044,"[0, 11, 14]",4,"[0.39, 0.34, 0.13, 0.14]",0.13,0.072,A1PLBPA6W1RZFD
1045,"[1, 7, 8]",3,"[0.24, 0.31, 0.15, 0.3]",0.13,0.072,A1PLBPA6W1RZFD
1046,"[0, 4, 8, 12, 16, 20, 24]",1,"[0.87, 0.05, 0.06, 0.02]",0.13,0.072,A1PLBPA6W1RZFD
1047,"[7, 3, 10]",1,"[0.05, 0.07, 0.03, 0.85]",0.13,0.072,A1PLBPA6W1RZFD
1048,"[1, 5, 11, 15]",3,"[0.2, 0.14, 0.29, 0.37]",0.13,0.072,A1PLBPA6W1RZFD
1049,"[10, 18, 2, 4, 26]",3,"[0.06, 0.04, 0.89, 0.01]",0.13,0.072,A1PLBPA6W1RZFD
1050,[3],1,"[0.21, 0.28, 0.22, 0.29]",5.0,2.994,A1PLBPA6W1RZFD
1051,"[21, 9]",6,"[0.15, 0.36, 0.38, 0.11]",5.0,2.994,A1PLBPA6W1RZFD
1052,"[4, 0, 24, 13, 23]",2,"[0.86, 0.11, 0.01, 0.02]",5.0,2.994,A1PLBPA6W1RZFD
1053,"[6, 22, 15, 0, 24]",4,"[0.08, 0.02, 0.87, 0.03]",5.0,2.994,A1PLBPA6W1RZFD
1054,"[4, 3, 17, 24, 10, 27, 18]",3,"[0.35, 0.28, 0.26, 0.11]",5.0,2.994,A1PLBPA6W1RZFD
1055,"[0, 20, 8, 24, 12, 16, 4, 11, 27]",7,"[0.92, 0.04, 0.01, 0.03]",5.0,2.994,A1PLBPA6W1RZFD
1056,"[20, 8, 0, 3]",1,"[0.85, 0.02, 0.08, 0.05]",5.0,2.994,A1PLBPA6W1RZFD
1057,"[4, 0, 16, 21]",5,"[0.87, 0.07, 0.05, 0.01]",5.0,2.994,A1PLBPA6W1RZFD
1058,"[19, 3, 0, 5]",1,"[0.24, 0.24, 0.24, 0.28]",5.0,2.994,A1PLBPA6W1RZFD
1059,"[19, 3, 5, 13, 25, 20]",7,"[0.18, 0.31, 0.23, 0.28]",5.0,2.994,A1PLBPA6W1RZFD
1060,"[0, 14, 4, 9, 17, 21, 26, 24, 27, 25]",1,"[0.07, 0.9, 0.02, 0.01]",5.0,2.994,A2A4UAFZ5LW71K
1061,"[0, 1, 2, 10, 14, 26, 19]",5,"[0.27, 0.14, 0.26, 0.33]",5.0,2.994,A2A4UAFZ5LW71K
1062,"[24, 20, 16, 12, 8, 4, 0]",6,"[0.86, 0.06, 0.06, 0.02]",5.0,2.994,A2A4UAFZ5LW71K
1063,"[20, 0, 8, 16, 12, 13]",4,"[0.29, 0.27, 0.16, 0.28]",5.0,2.994,A2A4UAFZ5LW71K
1064,"[3, 27, 23, 19, 15, 11, 7]",1,"[0.05, 0.03, 0.06, 0.86]",5.0,2.994,A2A4UAFZ5LW71K
1065,"[7, 19, 27, 3, 11, 15, 9, 1]",1,"[0.18, 0.26, 0.24, 0.32]",5.0,2.994,A2A4UAFZ5LW71K
1066,"[3, 27, 23, 19, 15, 11, 7]",4,"[0.03, 0.05, 0.03, 0.89]",5.0,2.994,A2A4UAFZ5LW71K
1067,"[2, 6, 10, 14, 18, 22, 26]",6,"[0.1, 0.01, 0.88, 0.01]",5.0,2.994,A2A4UAFZ5LW71K
1068,"[1, 3, 0]",1,"[0.18, 0.23, 0.35, 0.24]",5.0,2.994,A2A4UAFZ5LW71K
1069,"[1, 17, 9, 25, 21, 5, 26]",7,"[0.15, 0.32, 0.34, 0.19]",5.0,2.994,A2A4UAFZ5LW71K
1070,"[1, 17, 13, 5, 7]",2,"[0.17, 0.26, 0.22, 0.35]",0.13,0.072,A2A4UAFZ5LW71K
1071,[],4,"[0.17, 0.25, 0.26, 0.32]",0.13,0.072,A2A4UAFZ5LW71K
1072,"[27, 19, 7, 3, 15, 11, 23]",3,"[0.02, 0.07, 0.03, 0.88]",0.13,0.072,A2A4UAFZ5LW71K
1073,[],3,"[0.29, 0.33, 0.21, 0.17]",0.13,0.072,A2A4UAFZ5LW71K
1074,[],7,"[0.07, 0.01, 0.85, 0.07]",0.13,0.072,A2A4UAFZ5LW71K
1075,[],2,"[0.05, 0.87, 0.03, 0.05]",0.13,0.072,A2A4UAFZ5LW71K
1076,"[19, 3, 27, 23]",6,"[0.03, 0.02, 0.05, 0.9]",0.13,0.072,A2A4UAFZ5LW71K
1077,[],2,"[0.37, 0.36, 0.14, 0.13]",0.13,0.072,A2A4UAFZ5LW71K
1078,[],3,"[0.21, 0.19, 0.3, 0.3]",0.13,0.072,A2A4UAFZ5LW71K
1079,"[3, 27, 15, 11, 7, 23, 19]",1,"[0.02, 0.05, 0.08, 0.85]",0.13,0.072,A2A4UAFZ5LW71K
1080,"[4, 9, 14, 22, 19]",5,"[0.22, 0.15, 0.26, 0.37]",0.13,0.072,A2RWLFIP23FZA7
1081,[],5,"[0.22, 0.29, 0.23, 0.26]",0.13,0.072,A2RWLFIP23FZA7
1082,[],5,"[0.05, 0.85, 0.01, 0.09]",0.13,0.072,A2RWLFIP23FZA7
1083,[],5,"[0.28, 0.12, 0.25, 0.35]",0.13,0.072,A2RWLFIP23FZA7
1084,[],5,"[0.05, 0.05, 0.04, 0.86]",0.13,0.072,A2RWLFIP23FZA7
1085,[],5,"[0.03, 0.89, 0.04, 0.04]",0.13,0.072,A2RWLFIP23FZA7
1086,[],5,"[0.85, 0.02, 0.1, 0.03]",0.13,0.072,A2RWLFIP23FZA7
1087,[],5,"[0.32, 0.33, 0.13, 0.22]",0.13,0.072,A2RWLFIP23FZA7
1088,[],5,"[0.04, 0.85, 0.07, 0.04]",0.13,0.072,A2RWLFIP23FZA7
1089,[],5,"[0.27, 0.28, 0.19, 0.26]",0.13,0.072,A2RWLFIP23FZA7
1090,[],5,"[0.88, 0.1, 0.01, 0.01]",5.0,2.994,A2RWLFIP23FZA7
1091,[],5,"[0.29, 0.26, 0.2, 0.25]",5.0,2.994,A2RWLFIP23FZA7
1092,[],5,"[0.31, 0.11, 0.21, 0.37]",5.0,2.994,A2RWLFIP23FZA7
1093,[],5,"[0.01, 0.07, 0.06, 0.86]",5.0,2.994,A2RWLFIP23FZA7
1094,[],5,"[0.25, 0.27, 0.26, 0.22]",5.0,2.994,A2RWLFIP23FZA7
1095,[],5,"[0.88, 0.01, 0.01, 0.1]",5.0,2.994,A2RWLFIP23FZA7
1096,[],5,"[0.01, 0.03, 0.08, 0.88]",5.0,2.994,A2RWLFIP23FZA7
1097,[],5,"[0.03, 0.9, 0.05, 0.02]",5.0,2.994,A2RWLFIP23FZA7
1098,[],5,"[0.29, 0.17, 0.39, 0.15]",5.0,2.994,A2RWLFIP23FZA7
1099,[],5,"[0.31, 0.16, 0.27, 0.26]",5.0,2.994,A2RWLFIP23FZA7
1100,"[0, 4, 8, 12, 16, 20, 24, 10]",3,"[0.33, 0.23, 0.29, 0.15]",0.13,0.072,A2GOYSTIL3LOV1
1101,"[3, 7, 11, 15, 19, 23, 27]",1,"[0.2, 0.25, 0.21, 0.34]",0.13,0.072,A2GOYSTIL3LOV1
1102,"[0, 4, 8, 12, 16, 20, 24]",6,"[0.89, 0.03, 0.01, 0.07]",0.13,0.072,A2GOYSTIL3LOV1
1103,"[2, 6, 14, 22]",1,"[0.01, 0.06, 0.87, 0.06]",0.13,0.072,A2GOYSTIL3LOV1
1104,"[1, 9, 25, 17]",7,"[0.02, 0.86, 0.06, 0.06]",0.13,0.072,A2GOYSTIL3LOV1
1105,"[4, 12, 20, 21, 23]",6,"[0.33, 0.26, 0.16, 0.25]",0.13,0.072,A2GOYSTIL3LOV1
1106,"[6, 14]",4,"[0.01, 0.08, 0.88, 0.03]",0.13,0.072,A2GOYSTIL3LOV1
1107,"[5, 6, 7, 13, 14, 15]",4,"[0.14, 0.34, 0.22, 0.3]",0.13,0.072,A2GOYSTIL3LOV1
1108,"[4, 12, 20, 16, 8, 0, 24, 3, 27]",7,"[0.31, 0.21, 0.2, 0.28]",0.13,0.072,A2GOYSTIL3LOV1
1109,"[6, 14, 22, 26, 18, 10, 2]",4,"[0.06, 0.03, 0.86, 0.05]",0.13,0.072,A2GOYSTIL3LOV1
1110,"[1, 5, 9, 13, 17, 21, 25, 18, 2, 10, 19, 16, 0, 3]",5,"[0.21, 0.29, 0.28, 0.22]",5.0,2.994,A2GOYSTIL3LOV1
1111,"[0, 4, 2, 8, 10, 12, 16, 18, 20, 22, 24, 1, 21, 23, 3]",1,"[0.28, 0.25, 0.28, 0.19]",5.0,2.994,A2GOYSTIL3LOV1
1112,"[1, 5, 9, 13, 17, 21, 25, 8, 12, 0, 24, 27, 3]",1,"[0.24, 0.35, 0.18, 0.23]",5.0,2.994,A2GOYSTIL3LOV1
1113,"[1, 5, 9, 13, 17, 21, 25, 0, 2, 3, 16, 18, 19]",5,"[0.25, 0.28, 0.21, 0.26]",5.0,2.994,A2GOYSTIL3LOV1
1114,"[2, 6, 10, 14, 18, 22, 26, 7, 5, 4, 16, 17, 19]",5,"[0.02, 0.1, 0.87, 0.01]",5.0,2.994,A2GOYSTIL3LOV1
1115,"[1, 5, 9, 13, 17, 21, 25, 16, 0, 2, 18, 19, 3]",5,"[0.11, 0.85, 0.01, 0.03]",5.0,2.994,A2GOYSTIL3LOV1
1116,"[2, 6, 10, 14, 18, 22, 26, 20, 4, 24, 27, 23, 7, 5, 21, 25]",2,"[0.29, 0.14, 0.33, 0.24]",5.0,2.994,A2GOYSTIL3LOV1
1117,"[0, 4, 8, 12, 16, 20, 24, 2, 14, 13, 15]",4,"[0.89, 0.04, 0.06, 0.01]",5.0,2.994,A2GOYSTIL3LOV1
1118,"[2, 6, 10, 14, 18, 22, 26, 1, 13, 21, 3, 0]",1,"[0.03, 0.04, 0.91, 0.02]",5.0,2.994,A2GOYSTIL3LOV1
1119,"[1, 5, 9, 13, 17, 21, 25, 18, 2, 19, 16]",5,"[0.01, 0.92, 0.05, 0.02]",5.0,2.994,A2GOYSTIL3LOV1
1120,"[3, 5, 11, 13, 19, 21, 27, 17]",5,"[0.11, 0.29, 0.26, 0.34]",0.13,0.072,AYFOAD75CRBKE
1121,"[3, 7, 11, 15, 19, 23, 27]",5,"[0.03, 0.08, 0.03, 0.86]",0.13,0.072,AYFOAD75CRBKE
1122,"[2, 6, 10, 14, 18, 22, 26]",5,"[0.01, 0.08, 0.9, 0.01]",0.13,0.072,AYFOAD75CRBKE
1123,"[1, 5, 9, 13, 17, 21, 25]",5,"[0.03, 0.92, 0.02, 0.03]",0.13,0.072,AYFOAD75CRBKE
1124,"[0, 4, 8, 12, 16, 20, 24]",4,"[0.92, 0.03, 0.02, 0.03]",0.13,0.072,AYFOAD75CRBKE
1125,"[3, 4, 10, 18, 12, 24, 22]",1,"[0.37, 0.12, 0.33, 0.18]",0.13,0.072,AYFOAD75CRBKE
1126,"[1, 7, 9, 15, 17, 23, 25]",4,"[0.18, 0.38, 0.15, 0.29]",0.13,0.072,AYFOAD75CRBKE
1127,"[2, 5, 10, 13, 18, 21, 26]",1,"[0.2, 0.32, 0.33, 0.15]",0.13,0.072,AYFOAD75CRBKE
1128,"[1, 6, 9, 14, 17, 22, 25]",1,"[0.13, 0.36, 0.3, 0.21]",0.13,0.072,AYFOAD75CRBKE
1129,"[0, 4, 8, 12, 16, 20, 24]",4,"[0.87, 0.04, 0.07, 0.02]",0.13,0.072,AYFOAD75CRBKE
1130,"[0, 7, 8, 15, 16, 23, 24]",7,"[0.38, 0.13, 0.18, 0.31]",5.0,2.994,AYFOAD75CRBKE
1131,"[3, 5, 11, 13, 19, 21, 27]",2,"[0.11, 0.39, 0.11, 0.39]",5.0,2.994,AYFOAD75CRBKE
1132,"[0, 4, 8, 12, 16, 20, 24]",7,"[0.86, 0.01, 0.03, 0.1]",5.0,2.994,AYFOAD75CRBKE
1133,"[2, 6, 10, 14, 18, 22, 26]",6,"[0.1, 0.01, 0.85, 0.04]",5.0,2.994,AYFOAD75CRBKE
1134,"[0, 4, 8, 12, 16, 20, 24]",2,"[0.92, 0.03, 0.03, 0.02]",5.0,2.994,AYFOAD75CRBKE
1135,"[0, 7, 8, 15, 16, 23, 24, 27, 26, 25, 20, 21, 22, 19, 18, 17, 12, 13, 14, 11, 10, 9, 4, 5, 6, 3, 2, 1]",1,"[0.36, 0.18, 0.19, 0.27]",5.0,2.994,AYFOAD75CRBKE
1136,"[0, 1, 2, 3, 7, 6, 5, 4, 8, 9, 10, 11, 15, 14, 13, 12, 16, 17, 18, 19, 23, 22, 21, 20, 24, 25, 26, 27]",5,"[0.25, 0.27, 0.16, 0.32]",5.0,2.994,AYFOAD75CRBKE
1137,"[3, 7, 11, 15, 19, 23, 27]",7,"[0.1, 0.01, 0.04, 0.85]",5.0,2.994,AYFOAD75CRBKE
1138,"[3, 7, 11, 15, 19, 23, 27]",6,"[0.01, 0.03, 0.05, 0.91]",5.0,2.994,AYFOAD75CRBKE
1139,"[0, 1, 2, 3, 7, 6, 5, 4, 8, 9, 10, 11, 15, 14, 13, 12, 16, 17, 18, 19, 23, 22, 21, 20, 24, 25, 26, 27]",3,"[0.27, 0.26, 0.31, 0.16]",5.0,2.994,AYFOAD75CRBKE
1140,"[1, 8, 14, 6, 16, 20, 22]",4,"[0.35, 0.24, 0.25, 0.16]",0.13,0.072,A3FOL78K2EQYVN
1141,"[0, 11, 15, 12, 14, 13]",4,"[0.3, 0.22, 0.25, 0.23]",0.13,0.072,A3FOL78K2EQYVN
1142,"[1, 9, 17, 25, 5, 21, 13]",6,"[0.02, 0.87, 0.1, 0.01]",0.13,0.072,A3FOL78K2EQYVN
1143,"[1, 7, 13, 19, 21, 8]",7,"[0.19, 0.35, 0.19, 0.27]",0.13,0.072,A3FOL78K2EQYVN
1144,"[3, 11, 19, 27]",7,"[0.08, 0.05, 0.01, 0.86]",0.13,0.072,A3FOL78K2EQYVN
1145,"[0, 8, 16, 24, 20, 4, 12]",1,"[0.88, 0.03, 0.05, 0.04]",0.13,0.072,A3FOL78K2EQYVN
1146,"[1, 9, 17, 25, 5, 13, 21]",5,"[0.07, 0.87, 0.05, 0.01]",0.13,0.072,A3FOL78K2EQYVN
1147,"[3, 9, 12, 18, 23, 4, 20, 7, 11, 27]",7,"[0.28, 0.15, 0.2, 0.37]",0.13,0.072,A3FOL78K2EQYVN
1148,"[2, 14, 22, 26]",7,"[0.03, 0.05, 0.85, 0.07]",0.13,0.072,A3FOL78K2EQYVN
1149,"[2, 1, 3, 0, 13, 14, 15, 12]",4,"[0.24, 0.28, 0.22, 0.26]",0.13,0.072,A3FOL78K2EQYVN
1150,"[2, 6, 14, 22, 10, 18, 26]",2,"[0.04, 0.07, 0.88, 0.01]",5.0,2.994,A3FOL78K2EQYVN
1151,"[2, 6, 14, 10, 18, 22, 26]",6,"[0.07, 0.04, 0.88, 0.01]",5.0,2.994,A3FOL78K2EQYVN
1152,"[3, 5, 8, 0, 1, 2, 7, 6, 4, 9, 10, 11, 12, 13, 14, 15, 19, 18, 17, 16, 20, 21, 22, 23, 24, 25, 26, 27]",5,"[0.25, 0.31, 0.12, 0.32]",5.0,2.994,A3FOL78K2EQYVN
1153,"[3, 2, 1, 0, 4, 5, 6, 7, 11, 10, 9, 8, 12, 14, 13, 15, 19, 18, 17, 16, 20, 21, 22, 23, 27, 26, 25, 24]",2,"[0.19, 0.2, 0.37, 0.24]",5.0,2.994,A3FOL78K2EQYVN
1154,"[3, 2, 0, 1, 4, 5, 6, 7, 11, 10, 9, 8, 12, 13, 14, 15, 19, 18, 17, 16, 20, 21, 22, 23, 27, 26, 25, 24]",6,"[0.37, 0.22, 0.18, 0.23]",5.0,2.994,A3FOL78K2EQYVN
1155,"[0, 1, 2, 3, 7, 6, 4, 5, 8, 9, 10, 11, 15, 14, 13]",3,"[0.29, 0.28, 0.15, 0.28]",5.0,2.994,A3FOL78K2EQYVN
1156,"[0, 1, 2, 3, 7, 6, 5, 4, 8, 9, 10, 11, 15, 14, 13, 12, 16, 17, 18, 19, 23, 22, 21, 20, 24, 25, 26, 27]",3,"[0.27, 0.2, 0.38, 0.15]",5.0,2.994,A3FOL78K2EQYVN
1157,"[3, 7, 11, 15, 19, 23, 27]",2,"[0.01, 0.05, 0.09, 0.85]",5.0,2.994,A3FOL78K2EQYVN
1158,"[0, 4, 8, 12, 16, 20, 24]",5,"[0.86, 0.03, 0.01, 0.1]",5.0,2.994,A3FOL78K2EQYVN
1159,"[1, 5, 9, 13, 17, 21, 25]",6,"[0.09, 0.87, 0.03, 0.01]",5.0,2.994,A3FOL78K2EQYVN
1160,[14],3,"[0.31, 0.33, 0.16, 0.2]",0.13,0.072,A1BMZUNL98C5GL
1161,[21],6,"[0.32, 0.12, 0.23, 0.33]",0.13,0.072,A1BMZUNL98C5GL
1162,[],3,"[0.12, 0.85, 0.01, 0.02]",0.13,0.072,A1BMZUNL98C5GL
1163,[],7,"[0.12, 0.01, 0.02, 0.85]",0.13,0.072,A1BMZUNL98C5GL
1164,[],3,"[0.1, 0.04, 0.01, 0.85]",0.13,0.072,A1BMZUNL98C5GL
1165,[],2,"[0.05, 0.03, 0.01, 0.91]",0.13,0.072,A1BMZUNL98C5GL
1166,[],3,"[0.25, 0.17, 0.31, 0.27]",0.13,0.072,A1BMZUNL98C5GL
1167,[],2,"[0.33, 0.13, 0.3, 0.24]",0.13,0.072,A1BMZUNL98C5GL
1168,[],5,"[0.12, 0.32, 0.3, 0.26]",0.13,0.072,A1BMZUNL98C5GL
1169,[],7,"[0.88, 0.04, 0.06, 0.02]",0.13,0.072,A1BMZUNL98C5GL
1170,[],4,"[0.14, 0.39, 0.28, 0.19]",5.0,2.994,A1BMZUNL98C5GL
1171,[],2,"[0.27, 0.35, 0.21, 0.17]",5.0,2.994,A1BMZUNL98C5GL
1172,[],5,"[0.85, 0.01, 0.13, 0.01]",5.0,2.994,A1BMZUNL98C5GL
1173,[],7,"[0.85, 0.02, 0.03, 0.1]",5.0,2.994,A1BMZUNL98C5GL
1174,[],5,"[0.17, 0.32, 0.16, 0.35]",5.0,2.994,A1BMZUNL98C5GL
1175,[],4,"[0.01, 0.91, 0.07, 0.01]",5.0,2.994,A1BMZUNL98C5GL
1176,[],2,"[0.2, 0.36, 0.17, 0.27]",5.0,2.994,A1BMZUNL98C5GL
1177,[],2,"[0.89, 0.07, 0.02, 0.02]",5.0,2.994,A1BMZUNL98C5GL
1178,[],6,"[0.2, 0.29, 0.16, 0.35]",5.0,2.994,A1BMZUNL98C5GL
1179,[],5,"[0.06, 0.04, 0.88, 0.02]",5.0,2.994,A1BMZUNL98C5GL
1180,"[3, 15, 27, 19, 23, 11, 7]",4,"[0.02, 0.02, 0.06, 0.9]",5.0,2.994,A16OTH6EQHJFA
1181,"[8, 9, 11]",3,"[0.39, 0.34, 0.14, 0.13]",5.0,2.994,A16OTH6EQHJFA
1182,"[15, 27, 3, 7, 11, 19, 23, 20]",6,"[0.07, 0.01, 0.01, 0.91]",5.0,2.994,A16OTH6EQHJFA
1183,"[10, 26, 2, 8, 22, 20, 18]",3,"[0.09, 0.02, 0.85, 0.04]",5.0,2.994,A16OTH6EQHJFA
1184,"[4, 20, 14, 12, 3, 0, 2, 1]",1,"[0.29, 0.24, 0.23, 0.24]",5.0,2.994,A16OTH6EQHJFA
1185,"[23, 15, 7, 5, 4, 6, 27, 24, 26]",2,"[0.13, 0.29, 0.24, 0.34]",5.0,2.994,A16OTH6EQHJFA
1186,"[12, 0, 3, 24, 16, 4, 20, 1]",1,"[0.86, 0.06, 0.05, 0.03]",5.0,2.994,A16OTH6EQHJFA
1187,"[1, 25, 21, 17, 13, 9, 5, 18, 10]",5,"[0.02, 0.89, 0.08, 0.01]",5.0,2.994,A16OTH6EQHJFA
1188,"[8, 9, 10, 11, 20, 21, 22, 23, 27, 26, 12, 14, 0, 2, 4, 6, 7, 16, 18, 17, 19, 15, 3, 24, 25, 5]",2,"[0.28, 0.23, 0.27, 0.22]",5.0,2.994,A16OTH6EQHJFA
1189,"[11, 9, 8, 10, 27, 3, 15]",3,"[0.29, 0.19, 0.2, 0.32]",5.0,2.994,A16OTH6EQHJFA
1190,"[12, 24]",7,"[0.39, 0.19, 0.29, 0.13]",0.13,0.072,A16OTH6EQHJFA
1191,"[6, 22, 14]",4,"[0.05, 0.04, 0.89, 0.02]",0.13,0.072,A16OTH6EQHJFA
1192,"[3, 1, 13, 15, 21, 25, 5, 9, 17, 11]",3,"[0.16, 0.38, 0.17, 0.29]",0.13,0.072,A16OTH6EQHJFA
1193,"[11, 19, 21, 1, 2, 3, 0, 4, 16, 24, 27]",7,"[0.32, 0.31, 0.16, 0.21]",0.13,0.072,A16OTH6EQHJFA
1194,"[0, 24, 12, 4, 20]",1,"[0.9, 0.05, 0.01, 0.04]",0.13,0.072,A16OTH6EQHJFA
1195,"[0, 24, 12]",7,"[0.85, 0.08, 0.04, 0.03]",0.13,0.072,A16OTH6EQHJFA
1196,[15],4,"[0.05, 0.02, 0.04, 0.89]",0.13,0.072,A16OTH6EQHJFA
1197,"[8, 11]",3,"[0.23, 0.24, 0.22, 0.31]",0.13,0.072,A16OTH6EQHJFA
1198,"[12, 0, 13, 25, 4, 5]",2,"[0.31, 0.29, 0.18, 0.22]",0.13,0.072,A16OTH6EQHJFA
1199,[10],3,"[0.09, 0.01, 0.87, 0.03]",0.13,0.072,A16OTH6EQHJFA
1200,"[0, 1, 2, 3, 7, 6, 5, 13, 17, 22, 25, 24, 10, 8, 19, 23]",6,"[0.01, 0.04, 0.9, 0.05]",5.0,2.994,A1TSPXCPRHR73P
1201,"[0, 5, 10, 15, 18, 21, 24, 19, 17, 9, 11]",3,"[0.16, 0.23, 0.38, 0.23]",5.0,2.994,A1TSPXCPRHR73P
1202,"[1, 5, 9, 13, 17, 21, 25]",1,"[0.1, 0.87, 0.01, 0.02]",5.0,2.994,A1TSPXCPRHR73P
1203,"[0, 5, 11, 12, 17, 23, 25]",4,"[0.39, 0.21, 0.13, 0.27]",5.0,2.994,A1TSPXCPRHR73P
1204,"[3, 2, 1, 5, 4, 8, 0, 12]",4,"[0.86, 0.07, 0.02, 0.05]",5.0,2.994,A1TSPXCPRHR73P
1205,"[0, 5, 15, 18, 21, 24]",4,"[0.25, 0.2, 0.31, 0.24]",5.0,2.994,A1TSPXCPRHR73P
1206,"[2, 6, 10, 14, 18, 22, 26]",2,"[0.05, 0.05, 0.87, 0.03]",5.0,2.994,A1TSPXCPRHR73P
1207,"[0, 4, 8, 12, 16, 20, 24]",3,"[0.85, 0.03, 0.06, 0.06]",5.0,2.994,A1TSPXCPRHR73P
1208,"[3, 6, 8, 14, 19, 20, 27, 26, 25, 24, 22, 21]",6,"[0.29, 0.15, 0.3, 0.26]",5.0,2.994,A1TSPXCPRHR73P
1209,"[8, 12, 13, 14, 15, 20, 24, 16, 17, 18]",5,"[0.22, 0.22, 0.32, 0.24]",5.0,2.994,A1TSPXCPRHR73P
1210,[],4,"[0.2, 0.26, 0.33, 0.21]",0.13,0.072,A1TSPXCPRHR73P
1211,[],3,"[0.13, 0.24, 0.38, 0.25]",0.13,0.072,A1TSPXCPRHR73P
1212,[],5,"[0.04, 0.07, 0.87, 0.02]",0.13,0.072,A1TSPXCPRHR73P
1213,[],2,"[0.19, 0.28, 0.27, 0.26]",0.13,0.072,A1TSPXCPRHR73P
1214,[],6,"[0.01, 0.12, 0.01, 0.86]",0.13,0.072,A1TSPXCPRHR73P
1215,[2],1,"[0.07, 0.06, 0.85, 0.02]",0.13,0.072,A1TSPXCPRHR73P
1216,"[18, 26]",3,"[0.13, 0.18, 0.32, 0.37]",0.13,0.072,A1TSPXCPRHR73P
1217,"[12, 24]",7,"[0.9, 0.05, 0.01, 0.04]",0.13,0.072,A1TSPXCPRHR73P
1218,"[14, 10, 26, 2]",1,"[0.05, 0.09, 0.85, 0.01]",0.13,0.072,A1TSPXCPRHR73P
1219,[],7,"[0.19, 0.3, 0.37, 0.14]",0.13,0.072,A1TSPXCPRHR73P
