action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[17907, 20948, 22874]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'5', u'4', u'3', u'6', u'10', u'11', u'17', u'16', u'9', u'15', u'8', u'14', u'12', u'7', u'13'], u'time': [694, 1452, 2152, 2770, 3666, 4704, 5674, 6758, 8084, 9139, 9919, 10476, 11160, 12196, 12779, 13430]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[17907, 3, 1418]",21.84,,490113,5.0,10.0,mouselab-mdp,,35
"[13853, 17797, 19830]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'2', u'5', u'9', u'16', u'17', u'15', u'8', u'14', u'12', u'7', u'13', u'10', u'6', u'11'], u'time': [685, 1419, 2183, 2905, 3547, 4185, 4858, 5815, 6419, 7055, 7785, 8397, 9152, 10523, 11205, 11977]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13853, 742, 1535]",33.84,,541508,6.0,2.0,mouselab-mdp,,35
"[13016, 16471, 17567]","[u'right', u'right', u'down']",,,"[0, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'2', u'5', u'9', u'16', u'17', u'11', u'6', u'10', u'8', u'15', u'14', u'12', u'7', u'13'], u'time': [628, 1381, 2067, 2713, 3335, 3893, 4622, 5399, 6078, 6943, 8381, 9252, 9983, 10851, 11401, 11999]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13016, 356, 590]",37.84,,591579,7.0,6.0,mouselab-mdp,,35
"[12573, 16085, 17157]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'2', u'5', u'11', u'6', u'10', u'17', u'9', u'16', u'15', u'8', u'14', u'12', u'7', u'13'], u'time': [543, 1192, 1852, 2434, 3352, 3964, 4669, 5822, 6365, 7000, 7848, 8436, 9211, 9935, 10524, 11107]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12572, 332, 571]",33.84,,639351,8.0,3.0,mouselab-mdp,,35
"[19362, 23035, 24770]","[u'left', u'left', u'down']",,,"[0, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'2', u'5', u'7', u'12', u'13', u'9', u'16', u'17', u'8', u'14', u'15'], u'time': [652, 1231, 1811, 2511, 5955, 6653, 7261, 9940, 10663, 11397, 12543, 13133, 13981]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[19362, 328, 1167]",39.87,,688744,9.0,0.0,mouselab-mdp,,35
"[11902, 27383, 30062]","[u'up', u'up', u'left']",,,"[2, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'2', u'5', u'9', u'7', u'12', u'13', u'16', u'17'], u'time': [654, 1298, 1961, 2708, 4704, 5645, 6537, 7660, 8837, 9583]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11902, 10257, 2025]",40.9,,743798,10.0,8.0,mouselab-mdp,,35
"[17243, 20995, 22388]","[u'left', u'left', u'up']",,,"[0, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'2', u'5', u'7', u'12', u'13', u'15', u'8', u'14', u'6', u'10', u'11', u'9', u'16', u'17'], u'time': [781, 1512, 2122, 2791, 4233, 4859, 5660, 6807, 7439, 8044, 9239, 9805, 10431, 12611, 13247, 14065]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[17243, 421, 874]",33.84,,794007,11.0,5.0,mouselab-mdp,,35
"[16985, 24048, 25640]","[u'down', u'down', u'left']",,,"[0, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'2', u'5', u'7', u'12', u'13', u'9', u'16', u'17'], u'time': [1052, 1694, 2426, 3352, 4707, 5288, 5948, 6912, 7596, 8342]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16985, 3645, 921]",45.9,,842855,12.0,1.0,mouselab-mdp,,35
"[2948, 10786, 15803]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'14'], u'time': [14667]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2948, 662, 4040]",36.5,,238856,1.0,4.0,mouselab-mdp,,36
"[2645, 10197, 15589]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'13'], u'time': [13145, 14049]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2645, 359, 4417]",8.0,,295847,2.0,0.0,mouselab-mdp,,36
"[1432, 8896, 11087]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1432, 298, 1226]",5.0,,357119,3.0,1.0,mouselab-mdp,,36
"[1574, 9118, 14254]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'16', u'17'], u'time': [12449, 13169]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1574, 379, 4162]",9.0,,412655,4.0,6.0,mouselab-mdp,,36
"[1822, 9327, 14885]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'17', u'16'], u'time': [11953, 13474]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1822, 345, 4575]",29.0,,468653,5.0,11.0,mouselab-mdp,,36
"[2066, 12051, 13834]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2066, 2836, 820]",-4.0,,535532,6.0,10.0,mouselab-mdp,,36
"[27442, 35073, 39890]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'16', u'17'], u'time': [38241, 39061]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[27442, 425, 3833]",24.0,,599077,7.0,7.0,mouselab-mdp,,36
"[1309, 9877, 12132]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1309, 1322, 1259]",32.0,,656459,8.0,5.0,mouselab-mdp,,36
"[3580, 11356, 16548]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'12'], u'time': [14224, 14918]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3580, 539, 4179]",39.0,,721636,9.0,9.0,mouselab-mdp,,36
"[2028, 10813, 18564]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2028, 1597, 6775]",0.0,,782338,10.0,2.0,mouselab-mdp,,36
"[2371, 9915, 11882]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2371, 321, 943]",3.0,,838330,11.0,3.0,mouselab-mdp,,36
"[529, 8009, 12121]","[u'left', u'left', u'down']",,,"[5, 0, 1]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[529, 300, 3135]",26.0,,899505,12.0,8.0,mouselab-mdp,,36
"[3375, 43948, 63145]","[u'right', u'right', u'down']",,,"[30, 0, 9]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'11', u'10', u'2'], u'time': [39192, 49094, 50693, 52653]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3375, 9573, 18448]",6.96,,307579,1.0,5.0,mouselab-mdp,,37
"[39175, 45423, 49618]","[u'right', u'right', u'down']",,,"[3, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'4', u'2', u'6', u'8', u'14', u'15', u'10', u'11'], u'time': [3019, 4945, 9643, 10672, 13259, 14296, 22314, 30919, 32274, 33189]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[39175, 1776, 3587]",37.9,,360780,2.0,11.0,mouselab-mdp,,37
"[19186, 20762, 21865]","[u'down', u'down', u'right']",,,"[0, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'4', u'2', u'7', u'12', u'13', u'8', u'14', u'15', u'9', u'16', u'17'], u'time': [2692, 3917, 5181, 5940, 8471, 9532, 10454, 11687, 12788, 13490, 16225, 16894, 17482]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[19186, 5, 541]",41.87,,409375,3.0,4.0,mouselab-mdp,,37
"[23482, 29681, 31402]","[u'right', u'right', u'up']",,,"[4, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'4', u'2', u'6', u'10', u'11', u'8', u'14', u'15', u'7', u'12', u'13'], u'time': [1596, 2714, 3669, 4469, 6101, 6934, 7718, 9538, 10306, 11000, 20598, 21381, 22066]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[23482, 667, 1149]",21.87,,462098,4.0,10.0,mouselab-mdp,,37
"[17177, 26341, 27973]","[u'left', u'left', u'down']",,,"[7, 0, 0]","[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'4', u'2', u'8', u'14', u'15', u'7', u'13', u'12', u'6', u'10', u'11'], u'time': [1379, 2350, 3125, 3936, 5297, 6276, 7199, 8235, 8815, 9500, 11721, 12341, 13034]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[17176, 562, 1048]",28.87,,517677,5.0,9.0,mouselab-mdp,,37
"[17236, 18927, 20302]","[u'down', u'down', u'left']",,,"[0, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'2', u'4', u'9', u'16', u'17', u'7', u'12', u'13', u'8', u'14', u'15'], u'time': [2521, 3304, 3981, 4651, 6389, 7034, 7654, 9164, 9728, 10278, 11834, 12568, 13197]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[17236, 6, 799]",45.87,,569315,6.0,1.0,mouselab-mdp,,37
"[13480, 15104, 17238]","[u'left', u'left', u'up']",,,"[0, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'4', u'2', u'9', u'16', u'17', u'7', u'12', u'13', u'8', u'14', u'15'], u'time': [1301, 2035, 2671, 3496, 5634, 6263, 6859, 8295, 8867, 9446, 10695, 11274, 11879]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13479, 5, 1569]",39.87,,619539,7.0,0.0,mouselab-mdp,,37
"[31710, 34848, 36366]","[u'up', u'up', u'left']",,,"[1, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'4', u'2', u'9', u'16', u'17', u'7', u'12', u'13', u'8', u'14', u'15'], u'time': [3687, 4291, 4821, 5507, 7180, 7874, 8584, 10601, 11148, 11874, 14167, 14739, 15563]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[31710, 558, 938]",40.87,,667978,8.0,8.0,mouselab-mdp,,37
"[18467, 20267, 21968]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'4', u'2', u'9', u'16', u'17', u'8', u'14', u'15', u'6', u'10', u'11'], u'time': [2672, 3807, 4599, 5823, 7562, 8305, 9096, 11129, 11863, 12582, 13741, 14386, 15169]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[18467, 192, 1121]",33.87,,716092,9.0,2.0,mouselab-mdp,,37
"[16361, 18097, 19475]","[u'down', u'down', u'right']",,,"[0, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'4', u'2', u'6', u'10', u'11', u'7', u'12', u'13', u'9', u'16', u'17'], u'time': [2217, 2999, 3963, 4755, 6281, 6983, 7669, 9791, 10452, 11244, 12379, 13024, 13775]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16360, 204, 804]",33.87,,763867,10.0,7.0,mouselab-mdp,,37
"[14028, 15569, 16706]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'4', u'2', u'9', u'16', u'17', u'7', u'12', u'13', u'6', u'10', u'11'], u'time': [1742, 2485, 3193, 3914, 6745, 7537, 8167, 9309, 9848, 10484, 11586, 12133, 12794]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14028, 5, 590]",33.87,,831735,11.0,3.0,mouselab-mdp,,37
"[15764, 17270, 18341]","[u'right', u'right', u'down']",,,"[0, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'5', u'4', u'2', u'9', u'16', u'17', u'7', u'12', u'13', u'8', u'15', u'14', u'6', u'10', u'11'], u'time': [2986, 3591, 4195, 4791, 5713, 6407, 6987, 8032, 8661, 9330, 10963, 11510, 12163, 13094, 13625, 14204]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15764, 4, 554]",37.84,,883692,12.0,6.0,mouselab-mdp,,37
"[71957, 89109, 93529]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'10'], u'time': [7122, 11167, 18298]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[71956, 3216, 2653]",24.5,,254369,1.0,5.0,mouselab-mdp,,38
"[48786, 68702, 70949]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'6', u'4', u'5', u'10', u'11', u'7', u'13', u'12', u'8', u'14', u'15'], u'time': [4480, 6808, 8893, 12246, 15065, 17942, 21653, 26780, 30669, 31956, 39392, 40698, 42570]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[48786, 2687, 812]",-19.5,,330868,2.0,0.0,mouselab-mdp,,38
"[45620, 60831, 62840]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'2', u'6', u'10', u'11'], u'time': [1744, 6038, 7492, 9362, 11975, 21637]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[45620, 835, 496]",7.0,,405668,3.0,10.0,mouselab-mdp,,38
"[46971, 62016, 65250]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'10', u'11', u'5', u'9', u'17', u'16'], u'time': [2753, 3982, 5951, 7460, 12461, 13961, 15384, 17871]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[46971, 534, 2053]",-6.0,,476933,4.0,6.0,mouselab-mdp,,38
"[48178, 67717, 69656]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'7', u'13', u'5', u'4', u'8', u'14', u'15', u'9', u'17', u'6', u'10', u'11', u'12', u'16'], u'time': [1748, 3569, 5040, 7079, 8589, 9642, 10605, 11796, 13062, 16854, 18413, 20694, 21746, 23082, 29601, 31628]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[48178, 926, 1404]",-37.0,,551772,5.0,3.0,mouselab-mdp,,38
"[46564, 61286, 63051]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'10'], u'time': [2678, 3964, 5544]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[46564, 1831, 4]",18.5,,626370,6.0,9.0,mouselab-mdp,,38
