action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",9736,,,136412,,,survey-multi-choice,,98
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$2.50"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",41824,,,233510,,,survey-multi-choice,,99
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",10381,,,121068,,,survey-multi-choice,,100
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",14969,,,112762,,,survey-multi-choice,,101
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",35407,,,162235,,,survey-multi-choice,,102
,,,"[True, True, True, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$2.50"",""As many or as few as I wish"",""5% of my best score on any round""]",43116,,,160590,,,survey-multi-choice,,103
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$2.50"",""As many or as few as I wish"",""5% of my score on a random round""]",27969,,,290804,,,survey-multi-choice,,103
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round""]",12990,,,146243,,,survey-multi-choice,,104
,,,"[True, True, True, False, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$0.01"",""As many or as few as I wish"",""10% of my best score on any round"",""All of the above.""]",30254,,,130565,,,survey-multi-choice,,105
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$0.01"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",22410,,,218967,,,survey-multi-choice,,105
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",15994,,,110710,,,survey-multi-choice,,106
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",22557,,,160099,,,survey-multi-choice,,107
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",16718,,,92327,,,survey-multi-choice,,108
,,,"[True, True, False, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.00"",""At most 1"",""5% of my score on a random round"",""All of the above.""]",72682,,,305753,,,survey-multi-choice,,109
,,,"[True, True, True, True, False]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round"",""Whether I chose the move that was best according to the information I had.""]",26090,,,399340,,,survey-multi-choice,,109
,,,"[True, True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?"",""What does the feedback teach you?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round"",""All of the above.""]",209772,,,716776,,,survey-multi-choice,,109
,,,"[True, True, True, True]",,,,"[""True or false: The hidden values will change each time I start a new round."",""How much does it cost to observe each hidden value?"",""How many hidden values am I allowed to observe in each round?"",""How is your bonus determined?""]","[""True"",""$1.00"",""As many or as few as I wish"",""5% of my score on a random round""]",21326,,,135360,,,survey-multi-choice,,110
