,pid,info_cost,PR_type,message,trial_index,trial_i,score,relative_score,n_click,clicks,click_times,path,action_times
428,47,2.5,featureBased,full,3,2,8.5,0.475,3,"[2, 4, 10]","[1979, 4273, 34446]","[1, 2, 6, 10]","[5310, 33052, 35682]"
429,47,2.5,featureBased,full,4,11,18.5,0.515625,3,"[3, 4, 15]","[1361, 2437, 32556]","[1, 4, 8, 15]","[3538, 30848, 33732]"
430,47,2.5,featureBased,full,5,8,29.5,0.75,3,"[5, 3, 13]","[1520, 3323, 41271]","[1, 3, 7, 13]","[4541, 37637, 42622]"
431,47,2.5,featureBased,full,6,4,22.5,0.45,3,"[4, 5, 16]","[2216, 5146, 38582]","[1, 5, 9, 16]","[6898, 36971, 40672]"
432,47,2.5,featureBased,full,7,5,22.0,0.6666666666666666,2,"[3, 16]","[1295, 24888]","[1, 5, 9, 17]","[2439, 23635, 25926]"
433,47,2.5,featureBased,full,8,6,12.0,0.7142857142857143,2,"[4, 3]","[1051, 2513]","[1, 3, 7, 12]","[3792, 35963, 37453]"
434,47,2.5,featureBased,full,9,3,-5.0,0.6923076923076923,2,"[2, 14]","[785, 24044]","[1, 4, 8, 15]","[1864, 22474, 25495]"
435,47,2.5,featureBased,full,10,1,3.0,0.5666666666666667,4,"[3, 5, 4, 10]","[725, 1508, 2700, 46479]","[1, 2, 6, 10]","[4840, 44802, 47676]"
436,47,2.5,featureBased,full,11,7,19.0,0.6875,4,"[3, 5, 17, 16]","[738, 4020, 41582, 42741]","[1, 5, 9, 16]","[5128, 40245, 43808]"
437,47,2.5,featureBased,full,12,0,-4.5,0.027777777777777776,3,"[4, 2, 10]","[742, 1907, 49928]","[1, 2, 6, 10]","[3102, 48521, 52171]"
439,49,2.5,featureBased,full,1,4,-17.0,-0.8666666666666667,16,"[3, 7, 13, 12, 14, 4, 2, 5, 9, 17, 11, 6, 10, 8, 15, 16]","[3782, 8727, 9997, 12275, 13846, 14887, 17296, 18749, 19523, 20274, 21427, 22129, 22642, 23700, 24299, 25073]","[1, 2, 6, 10]","[31556, 200900, 223558]"
440,49,2.5,featureBased,full,2,3,-4.0,0.7307692307692307,0,[],[],"[1, 3, 7, 13]","[2262, 7726, 9861]"
441,49,2.5,featureBased,full,3,7,13.5,0.515625,3,"[6, 10, 5]","[7030, 9207, 59236]","[1, 2, 6, 11]","[1353, 96319, 122307]"
442,49,2.5,featureBased,full,4,0,10.0,0.8333333333333334,0,[],[],"[1, 5, 9, 17]","[971, 5934, 8164]"
443,49,2.5,featureBased,full,5,9,25.0,0.05,0,[],[],"[1, 4, 8, 14]","[468, 8354, 13571]"
444,49,2.5,featureBased,full,6,10,12.0,0.48484848484848486,0,[],[],"[1, 3, 7, 12]","[603, 10868, 12930]"
445,49,2.5,featureBased,full,7,5,27.0,0.8333333333333334,0,[],[],"[1, 5, 9, 17]","[1822, 6183, 8862]"
446,49,2.5,featureBased,full,8,1,7.0,0.7,0,[],[],"[1, 3, 7, 13]","[2547, 5754, 7585]"
447,49,2.5,featureBased,full,9,6,4.0,0.3333333333333333,0,[],[],"[1, 2, 6, 10]","[418, 5197, 7497]"
448,49,2.5,featureBased,full,10,8,35.0,0.9333333333333333,0,[],[],"[1, 2, 6, 11]","[628, 4588, 83600]"
449,49,2.5,featureBased,full,11,2,16.0,0.85,0,[],[],"[1, 2, 6, 10]","[761, 3453, 4641]"
450,49,2.5,featureBased,full,12,11,2.0,0.0,0,[],[],"[1, 2, 6, 11]","[470, 3321, 5076]"
451,50,1.0,featureBased,full,1,8,1.0,-0.11363636363636363,9,"[2, 5, 3, 4, 6, 10, 11, 9, 17]","[5116, 10715, 15982, 17578, 20313, 22038, 24892, 36836, 38561]","[1, 5, 9, 17]","[27035, 37607, 39576]"
452,50,1.0,featureBased,full,2,5,-19.0,-0.14285714285714285,7,"[3, 2, 5, 4, 8, 15, 14]","[1092, 2283, 3034, 3627, 11346, 16103, 18066]","[1, 4, 8, 14]","[5222, 13143, 21550]"
453,50,1.0,featureBased,full,3,9,25.0,0.6,16,"[3, 2, 5, 4, 7, 12, 13, 10, 6, 11, 9, 16, 17, 15, 8, 14]","[819, 1241, 2026, 2872, 4233, 5480, 6201, 7034, 7446, 7937, 8763, 9115, 9498, 10281, 10658, 11202]","[1, 4, 8, 15]","[20029, 23868, 24524]"
454,50,1.0,featureBased,full,4,4,26.0,0.5789473684210527,16,"[7, 3, 5, 4, 2, 6, 10, 11, 17, 9, 16, 15, 8, 14, 12, 13]","[966, 1557, 2285, 2788, 3501, 4100, 4516, 5045, 5498, 5938, 6332, 8262, 8549, 8927, 10933, 11421]","[1, 5, 9, 17]","[19178, 22242, 23329]"
455,50,1.0,featureBased,full,5,11,40.0,0.673469387755102,16,"[4, 5, 2, 3, 7, 12, 13, 10, 6, 11, 17, 9, 16, 15, 8, 14]","[1829, 2387, 2821, 3388, 3884, 4269, 4845, 5470, 5861, 6205, 6964, 7237, 7565, 8415, 8774, 9109]","[1, 2, 6, 11]","[22418, 27457, 29032]"
456,50,1.0,featureBased,full,6,6,40.0,0.6981132075471698,16,"[4, 5, 2, 3, 7, 12, 13, 10, 6, 11, 17, 9, 16, 15, 8, 14]","[1308, 1688, 2208, 2616, 3103, 3447, 3928, 4496, 4822, 5150, 5687, 6038, 6713, 7761, 8377, 9001]","[1, 2, 6, 11]","[16829, 19960, 20596]"
457,50,1.0,featureBased,full,7,7,42.0,0.75,15,"[2, 5, 4, 3, 7, 13, 12, 6, 10, 11, 9, 16, 8, 15, 14]","[982, 1510, 2150, 2558, 3795, 4374, 5158, 7709, 8213, 8719, 9797, 10126, 11446, 12301, 12989]","[1, 4, 8, 14]","[17531, 20981, 22083]"
458,50,1.0,featureBased,full,8,2,21.0,0.7903225806451613,13,"[4, 5, 2, 3, 9, 17, 8, 15, 6, 11, 7, 13, 10]","[1106, 1631, 2583, 3017, 3823, 4337, 7016, 7432, 8759, 9174, 10631, 11015, 11754]","[1, 2, 6, 10]","[20365, 24694, 25580]"
459,50,1.0,featureBased,full,9,0,42.0,0.7647058823529411,12,"[4, 5, 2, 3, 9, 16, 17, 8, 15, 14, 12, 7]","[814, 1334, 1828, 2437, 3749, 5604, 6212, 7982, 8549, 9213, 16189, 16677]","[1, 4, 8, 14]","[11723, 14857, 17754]"
460,50,1.0,featureBased,full,10,1,34.0,0.8823529411764706,10,"[4, 5, 2, 3, 9, 17, 16, 7, 13, 12]","[1250, 2418, 3106, 3673, 5743, 6215, 6810, 8065, 8385, 9193]","[1, 3, 7, 12]","[12503, 16430, 18094]"
461,50,1.0,featureBased,full,11,10,31.0,0.7567567567567568,9,"[5, 2, 3, 4, 7, 13, 12, 8, 14]","[1757, 2772, 3236, 3706, 4676, 5125, 5980, 7213, 7676]","[1, 3, 7, 12]","[9050, 13976, 19713]"
462,50,1.0,featureBased,full,12,3,20.0,0.6521739130434783,16,"[4, 5, 2, 3, 7, 13, 12, 14, 8, 15, 16, 9, 17, 11, 6, 10]","[1377, 1783, 2239, 2640, 4067, 4464, 5072, 7464, 7936, 8400, 9159, 9472, 9760, 10456, 10926, 11688]","[1, 2, 6, 10]","[13012, 15949, 17117]"
463,51,2.5,none,none,1,6,12.0,0.7142857142857143,0,[],[],"[1, 2, 6, 11]","[3147, 13423, 19862]"
464,51,2.5,none,none,2,5,29.0,0.9,0,[],[],"[1, 3, 7, 13]","[16269, 27086, 32503]"
465,51,2.5,none,none,3,9,35.0,0.55,0,[],[],"[1, 4, 8, 15]","[7380, 16193, 21835]"
466,51,2.5,none,none,4,1,13.0,0.9,0,[],[],"[1, 5, 9, 17]","[2061, 9995, 18178]"
467,51,2.5,none,none,5,3,-20.0,0.11538461538461539,0,[],[],"[1, 2, 6, 10]","[3676, 11656, 28684]"
468,51,2.5,none,none,6,8,22.0,0.5,0,[],[],"[1, 5, 9, 16]","[4181, 31199, 42219]"
469,51,2.5,none,none,7,2,11.0,0.6,0,[],[],"[1, 4, 8, 15]","[10774, 23396, 33497]"
470,51,2.5,none,none,8,11,20.0,0.5625,0,[],[],"[1, 3, 7, 12]","[4724, 14774, 32439]"
471,51,2.5,none,none,9,0,1.0,0.3333333333333333,0,[],[],"[1, 2, 6, 11]","[3732, 10917, 16206]"
472,51,2.5,none,none,10,4,9.0,0.0,0,[],[],"[1, 4, 8, 15]","[4712, 14286, 22146]"
473,51,2.5,none,none,11,7,17.0,0.625,0,[],[],"[1, 5, 9, 17]","[1777, 10397, 20568]"
474,51,2.5,none,none,12,10,-4.0,0.0,0,[],[],"[1, 4, 8, 14]","[2854, 10844, 18326]"
479,53,0.01,featureBased,full,1,11,37.97,0.9990322580645161,3,"[6, 10, 11]","[36439, 40698, 42323]","[1, 2, 6, 11]","[3012, 43172, 45332]"
480,53,0.01,featureBased,full,2,7,18.95,0.5145161290322581,5,"[4, 3, 7, 12, 13]","[1111, 3020, 20019, 21933, 23174]","[1, 3, 7, 12]","[5904, 24280, 25523]"
481,53,0.01,featureBased,full,3,4,8.93,0.17325,7,"[2, 5, 3, 4, 8, 14, 15]","[744, 1876, 2874, 3830, 15344, 16256, 17072]","[1, 4, 8, 15]","[5418, 17961, 19282]"
482,53,0.01,featureBased,full,4,9,36.9,0.996969696969697,10,"[4, 3, 2, 5, 8, 6, 7, 9, 12, 13]","[713, 1381, 2109, 2911, 4015, 4871, 7243, 8173, 23427, 24278]","[1, 3, 7, 12]","[11720, 25199, 26623]"
483,53,0.01,featureBased,full,5,10,21.84,0.9927272727272727,16,"[2, 5, 4, 3, 6, 10, 11, 17, 16, 9, 15, 8, 14, 12, 7, 13]","[694, 1452, 2152, 2770, 3666, 4704, 5674, 6758, 8084, 9139, 9919, 10476, 11160, 12196, 12779, 13430]","[1, 2, 6, 10]","[17907, 20948, 22874]"
484,53,0.01,featureBased,full,6,2,33.84,0.9944827586206898,16,"[4, 3, 2, 5, 9, 16, 17, 15, 8, 14, 12, 7, 13, 10, 6, 11]","[685, 1419, 2183, 2905, 3547, 4185, 4858, 5815, 6419, 7055, 7785, 8397, 9152, 10523, 11205, 11977]","[1, 2, 6, 10]","[13853, 17797, 19830]"
485,53,0.01,featureBased,full,7,6,37.84,0.9948387096774195,16,"[4, 3, 2, 5, 9, 16, 17, 11, 6, 10, 8, 15, 14, 12, 7, 13]","[628, 1381, 2067, 2713, 3335, 3893, 4622, 5399, 6078, 6943, 8381, 9252, 9983, 10851, 11401, 11999]","[1, 2, 6, 11]","[13016, 16471, 17567]"
486,53,0.01,featureBased,full,8,3,33.84,0.9951515151515152,16,"[4, 3, 2, 5, 11, 6, 10, 17, 9, 16, 15, 8, 14, 12, 7, 13]","[543, 1192, 1852, 2434, 3352, 3964, 4669, 5822, 6365, 7000, 7848, 8436, 9211, 9935, 10524, 11107]","[1, 2, 6, 10]","[12573, 16085, 17157]"
487,53,0.01,featureBased,full,9,0,39.87,0.9969047619047618,13,"[4, 3, 2, 5, 7, 12, 13, 9, 16, 17, 8, 14, 15]","[652, 1231, 1811, 2511, 5955, 6653, 7261, 9940, 10663, 11397, 12543, 13133, 13981]","[1, 4, 8, 15]","[19362, 23035, 24770]"
488,53,0.01,featureBased,full,10,8,40.9,0.9966666666666666,10,"[4, 3, 2, 5, 9, 7, 12, 13, 16, 17]","[654, 1298, 1961, 2708, 4704, 5645, 6537, 7660, 8837, 9583]","[1, 3, 7, 12]","[11902, 27383, 30062]"
489,53,0.01,featureBased,full,11,5,33.84,0.9948387096774195,16,"[4, 3, 2, 5, 7, 12, 13, 15, 8, 14, 6, 10, 11, 9, 16, 17]","[781, 1512, 2122, 2791, 4233, 4859, 5660, 6807, 7439, 8044, 9239, 9805, 10431, 12611, 13247, 14065]","[1, 4, 8, 14]","[17243, 20995, 22388]"
490,53,0.01,featureBased,full,12,1,45.9,0.9976744186046511,10,"[4, 3, 2, 5, 7, 12, 13, 9, 16, 17]","[1052, 1694, 2426, 3352, 4707, 5288, 5948, 6912, 7596, 8342]","[1, 5, 9, 16]","[16985, 24048, 25640]"
491,54,2.5,none,none,1,4,36.5,0.9166666666666666,1,[14],[14667],"[1, 4, 8, 14]","[2948, 10786, 15803]"
492,54,2.5,none,none,2,0,8.0,0.7222222222222222,2,"[12, 13]","[13145, 14049]","[1, 3, 7, 13]","[2645, 10197, 15589]"
493,54,2.5,none,none,3,1,5.0,0.6333333333333333,0,[],[],"[1, 5, 9, 16]","[1432, 8896, 11087]"
494,54,2.5,none,none,4,6,9.0,0.5714285714285714,2,"[16, 17]","[12449, 13169]","[1, 5, 9, 16]","[1574, 9118, 14254]"
495,54,2.5,none,none,5,11,29.0,0.84375,2,"[17, 16]","[11953, 13474]","[1, 5, 9, 17]","[1822, 9327, 14885]"
496,54,2.5,none,none,6,10,-4.0,0.0,0,[],[],"[1, 4, 8, 14]","[2066, 12051, 13834]"
497,54,2.5,none,none,7,7,24.0,0.84375,2,"[16, 17]","[38241, 39061]","[1, 5, 9, 16]","[27442, 35073, 39890]"
498,54,2.5,none,none,8,5,32.0,1.0,0,[],[],"[1, 2, 6, 10]","[1309, 9877, 12132]"
499,54,2.5,none,none,9,9,39.0,0.75,2,"[13, 12]","[14224, 14918]","[1, 3, 7, 13]","[3580, 11356, 16548]"
500,54,2.5,none,none,10,2,0.0,0.05,0,[],[],"[1, 5, 9, 16]","[2028, 10813, 18564]"
501,54,2.5,none,none,11,3,3.0,1.0,0,[],[],"[1, 2, 6, 11]","[2371, 9915, 11882]"
502,54,2.5,none,none,12,8,26.0,0.6333333333333333,0,[],[],"[1, 4, 8, 15]","[529, 8009, 12121]"
503,56,2.5,none,none,1,8,7.0,0.0,0,[],[],"[1, 5, 9, 17]","[14558, 23382, 32260]"
504,56,2.5,none,none,2,11,20.0,0.5625,0,[],[],"[1, 3, 7, 12]","[7117, 18403, 29050]"
505,56,2.5,none,none,3,5,27.0,0.8333333333333334,0,[],[],"[1, 5, 9, 17]","[4696, 15478, 26151]"
506,56,2.5,none,none,4,7,9.0,0.375,0,[],[],"[1, 4, 8, 14]","[10616, 27849, 44964]"
507,56,2.5,none,none,5,9,35.0,0.55,0,[],[],"[1, 4, 8, 15]","[10626, 35561, 47161]"
508,56,2.5,none,none,6,1,8.0,0.7333333333333333,0,[],[],"[1, 3, 7, 12]","[8462, 31461, 45737]"
509,56,2.5,none,none,7,0,3.0,0.4444444444444444,0,[],[],"[1, 2, 6, 10]","[6577, 23551, 38351]"
510,56,2.5,none,none,8,10,29.0,1.0,0,[],[],"[1, 5, 9, 17]","[10113, 24577, 39130]"
511,56,2.5,none,none,9,4,9.0,0.0,0,[],[],"[1, 4, 8, 15]","[7636, 34296, 45907]"
512,56,2.5,none,none,10,6,18.0,1.0,0,[],[],"[1, 3, 7, 13]","[6269, 26637, 36236]"
513,56,2.5,none,none,11,3,-20.0,0.11538461538461539,0,[],[],"[1, 2, 6, 10]","[6246, 29332, 43893]"
514,56,2.5,none,none,12,2,5.0,0.3,0,[],[],"[1, 5, 9, 17]","[6866, 26888, 44558]"
515,57,0.01,featureBased,full,1,5,6.96,0.12774193548387097,4,"[6, 11, 10, 2]","[39192, 49094, 50693, 52653]","[1, 2, 6, 11]","[3375, 43948, 63145]"
516,57,0.01,featureBased,full,2,11,37.9,0.996774193548387,10,"[3, 5, 4, 2, 6, 8, 14, 15, 10, 11]","[3019, 4945, 9643, 10672, 13259, 14296, 22314, 30919, 32274, 33189]","[1, 2, 6, 11]","[39175, 45423, 49618]"
517,57,0.01,featureBased,full,3,4,41.87,0.9967499999999999,13,"[3, 5, 4, 2, 7, 12, 13, 8, 14, 15, 9, 16, 17]","[2692, 3917, 5181, 5940, 8471, 9532, 10454, 11687, 12788, 13490, 16225, 16894, 17482]","[1, 5, 9, 17]","[19186, 20762, 21865]"
518,57,0.01,featureBased,full,4,10,21.87,0.9940909090909091,13,"[3, 5, 4, 2, 6, 10, 11, 8, 14, 15, 7, 12, 13]","[1596, 2714, 3669, 4469, 6101, 6934, 7718, 9538, 10306, 11000, 20598, 21381, 22066]","[1, 2, 6, 10]","[23482, 29681, 31402]"
519,57,0.01,featureBased,full,5,9,28.87,0.7536363636363637,13,"[3, 5, 4, 2, 8, 14, 15, 7, 13, 12, 6, 10, 11]","[1379, 2350, 3125, 3936, 5297, 6276, 7199, 8235, 8815, 9500, 11721, 12341, 13034]","[1, 4, 8, 15]","[17177, 26341, 27973]"
520,57,0.01,featureBased,full,6,1,45.87,0.9969767441860464,13,"[3, 5, 2, 4, 9, 16, 17, 7, 12, 13, 8, 14, 15]","[2521, 3304, 3981, 4651, 6389, 7034, 7654, 9164, 9728, 10278, 11834, 12568, 13197]","[1, 5, 9, 16]","[17236, 18927, 20302]"
521,57,0.01,featureBased,full,7,0,39.87,0.9969047619047618,13,"[3, 5, 4, 2, 9, 16, 17, 7, 12, 13, 8, 14, 15]","[1301, 2035, 2671, 3496, 5634, 6263, 6859, 8295, 8867, 9446, 10695, 11274, 11879]","[1, 4, 8, 14]","[13480, 15104, 17238]"
522,57,0.01,featureBased,full,8,8,40.87,0.9956666666666666,13,"[3, 5, 4, 2, 9, 16, 17, 7, 12, 13, 8, 14, 15]","[3687, 4291, 4821, 5507, 7180, 7874, 8584, 10601, 11148, 11874, 14167, 14739, 15563]","[1, 3, 7, 12]","[31710, 34848, 36366]"
523,57,0.01,featureBased,full,9,2,33.87,0.9955172413793103,13,"[3, 5, 4, 2, 9, 16, 17, 8, 14, 15, 6, 10, 11]","[2672, 3807, 4599, 5823, 7562, 8305, 9096, 11129, 11863, 12582, 13741, 14386, 15169]","[1, 2, 6, 10]","[18467, 20267, 21968]"
524,57,0.01,featureBased,full,10,7,33.87,0.9958064516129032,13,"[3, 5, 4, 2, 6, 10, 11, 7, 12, 13, 9, 16, 17]","[2217, 2999, 3963, 4755, 6281, 6983, 7669, 9791, 10452, 11244, 12379, 13024, 13775]","[1, 5, 9, 17]","[16361, 18097, 19475]"
525,57,0.01,featureBased,full,11,3,33.87,0.996060606060606,13,"[3, 5, 4, 2, 9, 16, 17, 7, 12, 13, 6, 10, 11]","[1742, 2485, 3193, 3914, 6745, 7537, 8167, 9309, 9848, 10484, 11586, 12133, 12794]","[1, 2, 6, 10]","[14028, 15569, 16706]"
526,57,0.01,featureBased,full,12,6,37.84,0.9948387096774195,16,"[3, 5, 4, 2, 9, 16, 17, 7, 12, 13, 8, 15, 14, 6, 10, 11]","[2986, 3591, 4195, 4791, 5713, 6407, 6987, 8032, 8661, 9330, 10963, 11510, 12163, 13094, 13625, 14204]","[1, 2, 6, 11]","[15764, 17270, 18341]"
527,58,2.5,featureBased,full,1,3,-9.0,0.5384615384615384,2,"[5, 3]","[11649, 17820]","[1, 3, 7, 12]","[21769, 53439, 57764]"
528,58,2.5,featureBased,full,2,5,23.5,0.7166666666666667,3,"[14, 2, 11]","[9407, 16812, 23514]","[1, 2, 6, 11]","[26188, 68948, 72361]"
529,58,2.5,featureBased,full,3,9,19.0,-0.25,2,"[5, 16]","[2669, 22737]","[1, 5, 9, 17]","[5685, 26942, 36184]"
530,58,2.5,featureBased,full,4,10,16.5,0.6212121212121212,5,"[10, 5, 3, 2, 17]","[3353, 10199, 21323, 26471, 94364]","[1, 5, 9, 17]","[31219, 96702, 107634]"
531,58,2.5,featureBased,full,5,0,-12.0,-0.3888888888888889,6,"[5, 2, 4, 3, 11, 10]","[1977, 5650, 10661, 13932, 72237, 74218]","[1, 2, 6, 10]","[15909, 76119, 99561]"
532,58,2.5,featureBased,full,6,1,4.5,0.6166666666666667,1,[13],[12072],"[1, 3, 7, 13]","[928, 7503, 15262]"
533,58,2.5,featureBased,full,7,6,-1.0,0.09523809523809523,2,"[4, 11]","[4138, 22973]","[1, 2, 6, 10]","[6972, 26434, 35351]"
534,58,2.5,featureBased,full,8,11,29.0,0.84375,2,"[5, 17]","[4922, 23246]","[1, 5, 9, 17]","[6890, 26683, 35515]"
535,58,2.5,featureBased,full,9,2,6.0,0.35,4,"[2, 4, 14, 11]","[3548, 7682, 10424, 53104]","[1, 2, 6, 10]","[13620, 55286, 64012]"
536,58,2.5,featureBased,full,10,8,32.0,0.8333333333333334,2,"[13, 3]","[4088, 8225]","[1, 3, 7, 13]","[11267, 42055, 46406]"
537,58,2.5,featureBased,full,11,4,20.0,0.36666666666666664,4,"[5, 2, 10, 16]","[1869, 8033, 12365, 70691]","[1, 5, 9, 16]","[18052, 72291, 81042]"
538,58,2.5,featureBased,full,12,7,13.5,0.515625,3,"[4, 3, 15]","[1126, 4608, 9219]","[1, 4, 8, 15]","[12285, 54057, 57710]"
539,59,2.5,none,none,1,5,24.5,0.75,3,"[2, 6, 10]","[7122, 11167, 18298]","[1, 2, 6, 10]","[71957, 89109, 93529]"
540,59,2.5,none,none,2,0,-19.5,-0.8055555555555556,13,"[3, 2, 6, 4, 5, 10, 11, 7, 13, 12, 8, 14, 15]","[4480, 6808, 8893, 12246, 15065, 17942, 21653, 26780, 30669, 31956, 39392, 40698, 42570]","[1, 3, 7, 13]","[48786, 68702, 70949]"
541,59,2.5,none,none,3,10,7.0,0.3333333333333333,6,"[3, 7, 2, 6, 10, 11]","[1744, 6038, 7492, 9362, 11975, 21637]","[1, 2, 6, 10]","[45620, 60831, 62840]"
542,59,2.5,none,none,4,6,-6.0,-0.14285714285714285,8,"[2, 6, 10, 11, 5, 9, 17, 16]","[2753, 3982, 5951, 7460, 12461, 13961, 15384, 17871]","[1, 5, 9, 16]","[46971, 62016, 65250]"
543,59,2.5,none,none,5,3,-37.0,-0.5384615384615384,16,"[2, 3, 7, 13, 5, 4, 8, 14, 15, 9, 17, 6, 10, 11, 12, 16]","[1748, 3569, 5040, 7079, 8589, 9642, 10605, 11796, 13062, 16854, 18413, 20694, 21746, 23082, 29601, 31628]","[1, 2, 6, 11]","[48178, 67717, 69656]"
544,59,2.5,none,none,6,9,18.5,-0.275,3,"[2, 6, 10]","[2678, 3964, 5544]","[1, 2, 6, 10]","[46564, 61286, 63051]"
545,59,2.5,none,none,7,1,5.5,0.65,3,"[2, 6, 10]","[1667, 2825, 3907]","[1, 2, 6, 10]","[55793, 69627, 71444]"
546,59,2.5,none,none,8,2,8.5,0.475,3,"[2, 6, 10]","[1044, 2262, 4193]","[1, 2, 6, 10]","[46560, 61190, 62966]"
547,59,2.5,none,none,9,11,16.5,0.453125,7,"[2, 6, 10, 11, 5, 9, 17]","[3413, 5373, 6931, 15183, 21871, 23801, 26111]","[1, 5, 9, 17]","[46594, 62514, 64072]"
548,59,2.5,none,none,10,8,25.0,0.6,4,"[2, 6, 10, 11]","[2057, 3248, 4544, 6745]","[1, 2, 6, 11]","[47310, 61498, 70755]"
549,59,2.5,none,none,11,4,13.0,0.13333333333333333,4,"[2, 6, 10, 11]","[1023, 1998, 5040, 6463]","[1, 2, 6, 10]","[56397, 71138, 75861]"
550,59,2.5,none,none,12,7,11.0,0.4375,4,"[2, 6, 10, 11]","[2769, 4336, 5797, 7553]","[1, 2, 6, 11]","[45972, 60232, 62946]"
551,60,0.01,none,none,1,3,6.0,0.15151515151515152,0,[],[],"[1, 3, 7, 13]","[3438, 11471, 16433]"
552,60,0.01,none,none,2,9,7.0,0.09090909090909091,0,[],[],"[1, 5, 9, 17]","[2776, 11129, 14555]"
553,60,0.01,none,none,3,11,25.0,0.5806451612903226,0,[],[],"[1, 3, 7, 13]","[1826, 9580, 13020]"
554,60,0.01,none,none,4,7,19.0,0.5161290322580645,0,[],[],"[1, 3, 7, 12]","[1256, 8462, 11184]"
555,60,0.01,none,none,5,8,13.0,0.06666666666666667,0,[],[],"[1, 5, 9, 16]","[1387, 8538, 11633]"
556,60,0.01,none,none,6,10,4.0,0.18181818181818182,0,[],[],"[1, 5, 9, 17]","[2819, 9936, 12558]"
557,60,0.01,none,none,7,2,14.0,0.3103448275862069,0,[],[],"[1, 3, 7, 13]","[1015, 8137, 10061]"
558,60,0.01,none,none,8,1,21.98,0.4413953488372093,2,"[13, 12]","[15681, 17598]","[1, 3, 7, 13]","[3559, 10859, 21235]"
559,60,0.01,none,none,9,0,10.94,0.3080952380952381,6,"[3, 5, 4, 2, 17, 16]","[1645, 2496, 4001, 4764, 15948, 16719]","[1, 5, 9, 17]","[5566, 13894, 17724]"
560,60,0.01,none,none,10,5,2.98,-0.0006451612903225812,2,"[12, 13]","[18916, 19749]","[1, 3, 7, 13]","[2489, 10269, 21181]"
561,60,0.01,none,none,11,4,13.0,0.275,0,[],[],"[1, 3, 7, 13]","[982, 9437, 12711]"
562,60,0.01,none,none,12,6,10.0,0.0967741935483871,0,[],[],"[1, 3, 7, 13]","[1675, 9322, 14692]"
563,61,1.0,none,none,1,5,-8.0,0.08163265306122448,0,[],[],"[1, 5, 9, 16]","[6795, 14178, 17038]"
564,61,1.0,none,none,2,9,20.0,0.475,2,"[13, 12]","[13072, 14015]","[1, 3, 7, 12]","[2415, 10123, 15240]"
565,61,1.0,none,none,3,2,-5.0,0.3709677419354839,6,"[3, 4, 5, 2, 17, 16]","[2023, 2998, 4025, 5088, 18205, 18958]","[1, 5, 9, 17]","[6598, 14805, 19885]"
566,61,1.0,none,none,4,10,37.0,0.918918918918919,3,"[3, 12, 13]","[2682, 14750, 16072]","[1, 3, 7, 12]","[4110, 12040, 17372]"
567,61,1.0,none,none,5,3,-2.0,0.17391304347826086,6,"[4, 3, 2, 5, 13, 12]","[2585, 4488, 5660, 6560, 17534, 18424]","[1, 3, 7, 13]","[7718, 15587, 19294]"
568,61,1.0,none,none,6,1,40.0,0.9529411764705882,4,"[4, 3, 13, 12]","[2738, 4178, 19548, 20738]","[1, 3, 7, 12]","[5313, 16148, 21758]"
569,61,1.0,none,none,7,8,9.0,0.06818181818181818,3,"[5, 17, 16]","[3933, 17530, 18740]","[1, 5, 9, 16]","[4875, 14830, 20480]"
570,61,1.0,none,none,8,4,0.0,-0.10526315789473684,6,"[2, 4, 3, 5, 14, 15]","[2268, 3968, 5135, 6565, 23299, 24849]","[1, 4, 8, 14]","[9433, 19534, 26449]"
571,61,1.0,none,none,9,0,18.0,0.29411764705882354,3,"[3, 13, 12]","[3307, 21073, 22163]","[1, 3, 7, 13]","[5815, 13548, 23093]"
572,61,1.0,none,none,10,6,11.0,0.1509433962264151,6,"[2, 5, 4, 3, 13, 12]","[1680, 2960, 3920, 5430, 18305, 19755]","[1, 3, 7, 13]","[6637, 14637, 20765]"
573,61,1.0,none,none,11,11,52.0,0.9183673469387755,4,"[3, 2, 11, 10]","[2168, 4238, 16021, 16976]","[1, 2, 6, 11]","[5338, 13238, 17846]"
574,61,1.0,none,none,12,7,28.0,0.5166666666666667,6,"[2, 3, 4, 5, 13, 12]","[1710, 3030, 3862, 4665, 18987, 19890]","[1, 3, 7, 12]","[5977, 15677, 21017]"
575,62,1.0,none,none,1,7,26.0,0.48333333333333334,8,"[2, 6, 11, 10, 3, 7, 13, 12]","[9096, 12278, 16480, 18681, 24686, 26398, 27878, 28879]","[1, 3, 7, 12]","[31935, 41103, 43575]"
576,62,1.0,none,none,2,9,25.0,0.6,16,"[4, 8, 14, 15, 5, 9, 16, 17, 11, 6, 10, 3, 7, 13, 12, 2]","[2543, 5374, 7686, 8647, 11318, 12854, 14103, 15054, 16926, 17718, 18692, 20881, 21485, 22526, 23702, 28103]","[1, 4, 8, 15]","[30487, 39887, 41607]"
577,62,1.0,none,none,3,5,21.0,0.673469387755102,16,"[4, 8, 15, 14, 5, 9, 17, 16, 3, 7, 12, 13, 10, 6, 11, 2]","[4208, 5175, 6447, 7864, 9736, 10407, 12519, 13543, 15234, 15920, 16864, 17752, 21648, 22480, 23480, 24784]","[1, 2, 6, 10]","[27233, 36314, 37801]"
