action_times,actions,button_pressed,correct,delays,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[9601, 14336, 17072]","[u'up', u'up', u'left']",,,"[0, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'9', u'8', u'7', u'3', u'5', u'13'], u'time': [884, 1809, 3030, 3842, 4803, 7754, 16356]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9601, 1819, 1904]",-8.2,,868158,12.0,10.0,mouselab-mdp,,13
"[3099, 13345, 16874]","[u'right', u'right', u'down']",,,"[5, 0, 0]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3097, 2972, 2579]",18.0,,983479,1.0,8.0,mouselab-mdp,,14
"[1629, 12026, 16328]","[u'up', u'up', u'left']",,,"[5, 0, 0]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1628, 2639, 2878]",21.0,,1039672,2.0,1.0,mouselab-mdp,,14
"[765, 11471, 14064]","[u'down', u'down', u'left']",,,"[5, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[765, 3588, 1592]",18.0,,1098159,3.0,11.0,mouselab-mdp,,14
"[4124, 8385, 12552]","[u'left', u'left', u'up']",,,"[1, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4'], u'time': [1271]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4124, 962, 3204]",38.4,,1150073,4.0,0.0,mouselab-mdp,,14
"[2805, 6409, 12611]","[u'up', u'up', u'left']",,,"[0, 0, 5]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'12', u'13'], u'time': [1222, 10116, 11310]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2805, 1325, 5294]",32.2,,1215592,5.0,9.0,mouselab-mdp,,14
"[4384, 10616, 13797]","[u'right', u'right', u'up']",,,"[1, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2'], u'time': [1168]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4383, 2956, 2244]",32.4,,1279801,6.0,3.0,mouselab-mdp,,14
"[6623, 12756, 15752]","[u'right', u'right', u'up']",,,"[0, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'5', u'3', u'2'], u'time': [1452, 2799, 3984, 5219]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6623, 3283, 2043]",1.6,,1335949,7.0,7.0,mouselab-mdp,,14
"[5635, 11962, 17228]","[u'up', u'up', u'right']",,,"[3, 0, 3]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'5', u'3', u'2', u'12'], u'time': [2045, 2872, 3575, 4336, 14743]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5634, 529, 4351]",-7.0,,1404393,8.0,5.0,mouselab-mdp,,14
"[11071, 19915, 21902]","[u'right', u'right', u'up']",,,"[1, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4'], u'time': [7308, 8335]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11071, 5521, 1093]",30.8,,1455864,9.0,2.0,mouselab-mdp,,14
"[10826, 14835, 16748]","[u'down', u'down', u'right']",,,"[0, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5'], u'time': [9780]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10826, 1584, 1011]",40.4,,1508526,10.0,4.0,mouselab-mdp,,14
"[6216, 29887, 32055]","[u'down', u'down', u'left']",,,"[4, 0, 0]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3'], u'time': [4214]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6216, 17188, 1006]",10.4,,1563912,11.0,6.0,mouselab-mdp,,14
"[5139, 11804, 13846]","[u'down', u'down', u'right']",,,"[2, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'4'], u'time': [3074, 3996]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5138, 1541, 1007]",-1.2,,1619322,12.0,10.0,mouselab-mdp,,14
"[37342, 48069, 49717]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'14', u'15', u'5', u'9', u'16', u'17', u'3', u'7', u'13', u'12', u'2'], u'time': [1993, 3447, 4423, 5463, 11117, 13342, 19558, 20732, 22729, 29329, 30203, 31231, 32114]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[37342, 3136, 1081]",17.2,,121841,1.0,6.0,mouselab-mdp,,15
"[4416, 13256, 17056]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'6', u'10'], u'time': [1914, 2932, 11874, 15420]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4416, 1910, 2752]",27.6,,191737,2.0,2.0,mouselab-mdp,,15
"[21411, 32475, 36371]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12'], u'time': [3488, 16072, 18270, 19340]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[21411, 4022, 3040]",12.6,,255960,3.0,7.0,mouselab-mdp,,15
"[16144, 23520, 24984]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'17', u'16'], u'time': [2458, 6106, 6907, 7843]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16144, 337, 754]",9.6,,315513,4.0,5.0,mouselab-mdp,,15
"[1579, 8715, 54770]","[u'up', u'up', u'right']",,,"[5, 0, 1]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'12'], u'time': [15531, 16643]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[1579, 628, 45287]",-0.2,,376352,5.0,10.0,mouselab-mdp,,15
"[19681, 27905, 30841]","[u'left', u'left', u'up']",,,"[5, 0, 1]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'7', u'13', u'12', u'5', u'9', u'17', u'16', u'4', u'8', u'14'], u'time': [4953, 6376, 8247, 8871, 9473, 10877, 11563, 12291, 13039, 17272, 17864, 18479]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[19681, 343, 2303]",20.8,,432567,6.0,0.0,mouselab-mdp,,15
"[4854, 12342, 14574]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'10'], u'time': [1872, 2766, 3578]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4854, 422, 1455]",29.2,,518503,7.0,3.0,mouselab-mdp,,15
"[8644, 16108, 19404]","[u'up', u'up', u'left']",,,"[5, 0, 1]","[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12'], u'time': [1005, 1898, 2781, 7438]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[8644, 449, 2599]",30.6,,604191,8.0,9.0,mouselab-mdp,,15
"[6407, 13783, 16063]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'11'], u'time': [3653, 4495, 5243]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6407, 294, 1505]",33.2,,662439,9.0,11.0,mouselab-mdp,,15
"[11618, 19738, 23498]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'7', u'13', u'5', u'9', u'16', u'17'], u'time': [3159, 4146, 5082, 5945, 8543, 9188, 9874, 10675]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11618, 478, 3076]",29.2,,717150,10.0,4.0,mouselab-mdp,,15
"[5671, 13247, 16735]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'11', u'10'], u'time': [2480, 3228, 3842, 4611]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5671, 526, 2787]",21.6,,770926,11.0,8.0,mouselab-mdp,,15
"[19326, 27614, 30678]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'6', u'3', u'7', u'13', u'12', u'5', u'9', u'17', u'16'], u'time': [1274, 1887, 3415, 4153, 4902, 5713, 16402, 16891, 17379, 18117]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[19326, 393, 2415]",30.0,,827470,12.0,1.0,mouselab-mdp,,15
"[40967, 82425, 84489]","[u'down', u'down', u'right']",,,"[35, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'8', u'14', u'15', u'3', u'7', u'12', u'13', u'2', u'6', u'10', u'11', u'5', u'9'], u'time': [4337, 8033, 10151, 14564, 17992, 18631, 19234, 29779, 32296, 32925, 33402, 34472, 38046, 39165]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[40966, 1679, 1407]",-12.4,,341060,1.0,1.0,mouselab-mdp,,16
"[15291, 25613, 27724]","[u'down', u'down', u'right']",,,"[4, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'11', u'17', u'15', u'14', u'12', u'10', u'16'], u'time': [5070, 6604, 7502, 8682, 10317, 11202, 12285, 13451]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15291, 2540, 1378]",5.2,,398375,2.0,11.0,mouselab-mdp,,16
"[29212, 32533, 39497]","[u'down', u'down', u'right']",,,"[0, 0, 3]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'6', u'11', u'2', u'4', u'3', u'5', u'16'], u'time': [4234, 4873, 13486, 16882, 20237, 24602, 27220, 38161]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[29212, 2, 6100]",-2.8,,451274,3.0,0.0,mouselab-mdp,,16
"[11178, 21812, 24507]","[u'down', u'down', u'right']",,,"[6, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12', u'5', u'16'], u'time': [3432, 4009, 4635, 5434, 8065, 9490]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11178, 1397, 1875]",-9.6,,513611,4.0,3.0,mouselab-mdp,,16
"[12421, 15278, 24552]","[u'up', u'up', u'right']",,,"[0, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'7', u'13'], u'time': [3131, 4519, 10186, 22062]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12421, 2, 8294]",24.6,,570317,5.0,9.0,mouselab-mdp,,16
"[28523, 40928, 45847]","[u'left', u'left', u'up']",,,"[4, 3, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12', u'4', u'2', u'5', u'14'], u'time': [2303, 4473, 5506, 6673, 11461, 16262, 17296, 39608]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[28523, 4924, 617]",21.2,,642768,6.0,5.0,mouselab-mdp,,16
"[37296, 43980, 46034]","[u'left', u'left', u'up']",,,"[2, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'3', u'12', u'2', u'10', u'11', u'14', u'4', u'8'], u'time': [1899, 4369, 7773, 14172, 16139, 20317, 23095, 25036, 26008]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[37296, 455, 1199]",7.6,,700301,7.0,7.0,mouselab-mdp,,16
"[18193, 21680, 23754]","[u'left', u'left', u'up']",,,"[0, 0, 0]","[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'16', u'14', u'4', u'8'], u'time': [2289, 4010, 5544, 8788, 9711]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[18193, 2, 1188]",10.0,,753535,8.0,10.0,mouselab-mdp,,16
"[21392, 29925, 32087]","[u'down', u'down', u'right']",,,"[3, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'10', u'16', u'14', u'8', u'4', u'13'], u'time': [2281, 3939, 5192, 7625, 8202, 11277]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[21392, 1657, 1285]",-1.6,,811210,9.0,6.0,mouselab-mdp,,16
"[10580, 16545, 18692]","[u'right', u'right', u'up']",,,"[2, 0, 0]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'10', u'2', u'6'], u'time': [3839, 4870, 6898, 7930]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10579, 656, 1210]",27.6,,866232,10.0,2.0,mouselab-mdp,,16
"[13657, 19788, 21778]","[u'up', u'up', u'right']",,,"[2, 0, 0]","[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'13', u'3', u'7'], u'time': [3722, 9523, 10959]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13657, 1099, 1028]",30.2,,919642,11.0,8.0,mouselab-mdp,,16
"[15440, 22769, 25251]","[u'down', u'down', u'right']",,,"[3, 0, 0]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'8', u'7', u'9', u'17', u'5'], u'time': [5832, 7429, 9741, 11215, 12579, 13832]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15440, 498, 1497]",32.4,,993680,12.0,4.0,mouselab-mdp,,16
"[4336, 41287, 48944]","[u'down', u'down', u'left']",,,"[5, 0, 1]","[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'16', u'17'], u'time': [26021, 30895, 32403]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4335, 22165, 22]",1.2,,475563,1.0,3.0,mouselab-mdp,,17
"[12684, 39226, 45020]","[u'right', u'right', u'down']",,,"[5, 0, 1]","[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'4', u'3', u'2', u'10', u'11'], u'time': [3935, 5322, 7016, 8443, 35719, 36983]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[12684, 5949, 19]",28.4,,555228,2.0,11.0,mouselab-mdp,,17
"[49281, 81394, 85990]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'2', u'5', u'16', u'17', u'11', u'10', u'13', u'12', u'14', u'15', u'6', u'8'], u'time': [11096, 12338, 13600, 14767, 17404, 18883, 20402, 21915, 23614, 24861, 26041, 27796, 43161, 47128]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[49280, 1145, 3119]",-0.4,,649143,3.0,10.0,mouselab-mdp,,17
"[32838, 66249, 68074]","[u'right', u'right', u'up']",,,"[5, 0, 1]","[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5', u'16', u'17', u'11', u'10', u'15', u'14', u'6', u'9'], u'time': [1294, 2303, 3462, 4852, 7191, 8378, 10483, 11865, 15037, 16226, 28577, 30163]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[32838, 4449, 96]",14.8,,728273,4.0,2.0,mouselab-mdp,,17
"[46419, 75638, 77261]","[u'down', u'down', u'right']",,,"[5, 0, 1]","[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'4', u'3', u'5', u'11', u'10', u'13', u'12', u'17', u'16', u'15', u'14'], u'time': [1639, 2870, 3982, 5224, 7545, 8679, 10728, 11789, 13484, 14852, 16888, 17945]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[46418, 487, 17]",14.8,,832672,5.0,7.0,mouselab-mdp,,17
