,pid,info_cost,PR_type,message,trial_index,trial_i,delays,score,n_click,clicks,click_times,path,action_times
486,34,1,none,full,6,2,"[3, 0, 1]",22.0,3,"[4, 14, 15]","[1940, 12628, 13603]","[1, 4, 8, 15]","[3293, 10300, 14612]"
487,34,1,none,full,7,0,"[3, 0, 1]",56.0,6,"[3, 2, 5, 4, 8, 14]","[4337, 5280, 5944, 6760, 8312, 22296]","[1, 4, 8, 14]","[12649, 19193, 23385]"
488,34,1,none,full,8,4,"[3, 0, 1]",46.0,9,"[3, 2, 5, 4, 6, 9, 8, 7, 13]","[1693, 2660, 3460, 3964, 4796, 5875, 7885, 8652, 18716]","[1, 3, 7, 13]","[10364, 16821, 19788]"
489,34,1,none,full,9,6,"[3, 0, 1]",13.0,8,"[2, 5, 4, 3, 7, 9, 13, 12]","[1496, 2198, 2910, 3382, 4558, 6630, 17046, 17766]","[1, 3, 7, 13]","[9271, 15663, 19071]"
490,34,1,none,full,10,7,"[3, 0, 1]",18.0,10,"[3, 5, 2, 4, 6, 8, 7, 9, 14, 15]","[1589, 2205, 2717, 3261, 4557, 5557, 7613, 8565, 22629, 23412]","[1, 4, 8, 14]","[12981, 19317, 24381]"
491,34,1,none,full,11,13,[],42.0,8,"[3, 2, 5, 4, 7, 8, 13, 12]","[1090, 2002, 2481, 3017, 4160, 5721, 12528, 13177]","[1, 3, 7, 12]","[7338, 9186, 13938]"
492,34,1,none,full,12,10,[],44.0,9,"[3, 2, 5, 4, 8, 9, 6, 10, 11]","[1715, 2602, 3378, 3969, 5281, 6120, 6858, 10290, 10906]","[1, 2, 6, 10]","[8507, 9275, 11723]"
493,34,1,none,full,13,14,[],43.0,9,"[3, 5, 2, 4, 7, 8, 6, 13, 12]","[1791, 2726, 3511, 4038, 5349, 5967, 6855, 10953, 12238]","[1, 3, 7, 12]","[8800, 9471, 13055]"
494,34,1,none,full,14,12,[],44.0,8,"[3, 2, 5, 4, 8, 7, 13, 12]","[1437, 2532, 3244, 3940, 4724, 5452, 8613, 9380]","[1, 3, 7, 12]","[6805, 7437, 10173]"
495,34,1,none,full,15,15,[],40.0,9,"[3, 2, 5, 4, 8, 9, 7, 13, 12]","[1211, 2106, 2570, 3114, 4002, 4866, 6826, 9746, 10562]","[1, 3, 7, 12]","[8027, 8658, 11306]"
496,34,1,none,full,16,11,[],18.0,10,"[3, 2, 5, 4, 9, 6, 7, 8, 11, 10]","[1799, 2374, 2848, 3471, 4334, 5582, 6438, 7222, 11014, 12317]","[1, 2, 6, 11]","[13223, 14071, 14791]"
497,35,1,featureBased,simple,1,0,"[14, 0, 7]",-3.0,1,[2],[1999],"[1, 2, 6, 10]","[5866, 26018, 27300]"
498,35,1,featureBased,simple,2,8,"[26, 0, 7]",13.0,0,[],[],"[1, 4, 8, 14]","[1049, 46474, 48819]"
499,35,1,featureBased,simple,3,3,"[26, 0, 7]",33.0,0,[],[],"[1, 3, 7, 12]","[1002, 34845, 39923]"
500,35,1,featureBased,simple,4,1,"[26, 0, 7]",1.0,0,[],[],"[1, 5, 9, 16]","[525, 30039, 31107]"
501,35,1,featureBased,simple,5,5,"[26, 0, 7]",47.0,0,[],[],"[1, 3, 7, 12]","[1466, 66127, 67216]"
502,35,1,featureBased,simple,6,6,"[26, 0, 7]",20.0,0,[],[],"[1, 3, 7, 12]","[625, 122812, 123900]"
503,35,1,featureBased,simple,7,2,"[26, 0, 7]",12.0,0,[],[],"[1, 4, 8, 14]","[1513, 31072, 32141]"
504,35,1,featureBased,simple,8,7,"[26, 0, 7]",-35.0,0,[],[],"[1, 5, 9, 17]","[451, 31049, 32240]"
505,35,1,featureBased,simple,9,4,"[26, 0, 7]",33.0,0,[],[],"[1, 3, 7, 12]","[1486, 44832, 47056]"
506,35,1,featureBased,simple,10,9,"[26, 0, 7]",-1.0,0,[],[],"[1, 3, 7, 12]","[448, 55216, 57530]"
507,35,1,featureBased,simple,11,13,[],50.0,0,[],[],"[1, 3, 7, 12]","[582, 1258, 1903]"
508,35,1,featureBased,simple,12,10,[],15.0,0,[],[],"[1, 3, 7, 13]","[470, 1054, 1669]"
509,35,1,featureBased,simple,13,14,[],52.0,0,[],[],"[1, 3, 7, 12]","[325, 909, 1463]"
510,35,1,featureBased,simple,14,15,[],49.0,0,[],[],"[1, 3, 7, 12]","[382, 936, 1923]"
511,35,1,featureBased,simple,15,12,[],52.0,0,[],[],"[1, 3, 7, 12]","[590, 1144, 1789]"
512,35,1,featureBased,simple,16,11,[],-10.0,0,[],[],"[1, 3, 7, 12]","[535, 1089, 1825]"
513,36,1,featureBased,simple,1,6,"[26, 0, 7]",14.0,0,[],[],"[1, 5, 9, 16]","[8595, 50489, 56468]"
514,36,1,featureBased,simple,2,1,"[26, 0, 7]",-24.0,0,[],[],"[1, 2, 6, 11]","[11161, 41421, 47387]"
515,36,1,featureBased,simple,3,9,"[0, 0, 0]",44.0,7,"[2, 7, 10, 8, 9, 17, 16]","[4158, 11270, 18521, 21596, 25854, 37636, 41173]","[1, 5, 9, 17]","[29735, 32843, 43233]"
516,36,1,featureBased,simple,4,5,"[2, 0, 1]",42.0,5,"[9, 6, 7, 12, 13]","[5869, 9795, 12606, 28125, 29958]","[1, 3, 7, 12]","[18506, 24628, 32051]"
517,36,1,featureBased,simple,5,3,"[5, 0, 0]",28.0,6,"[8, 6, 9, 7, 16, 17]","[5108, 7782, 10343, 16446, 32931, 34511]","[1, 5, 9, 17]","[21362, 29835, 36254]"
518,36,1,featureBased,simple,6,2,"[1, 0, 0]",49.0,6,"[7, 6, 9, 8, 16, 13]","[3573, 7213, 9702, 13477, 15053, 18594]","[1, 3, 7, 13]","[22122, 26957, 28299]"
519,36,1,featureBased,simple,7,7,"[0, 0, 0]",15.0,13,"[9, 6, 7, 8, 14, 15, 16, 4, 5, 2, 3, 12, 13]","[4620, 6821, 8602, 10200, 14200, 15837, 19128, 22419, 24852, 27024, 29863, 32127, 36191]","[1, 4, 8, 14]","[41116, 45350, 46445]"
520,36,1,featureBased,simple,8,4,"[0, 0, 0]",30.0,4,"[6, 8, 9, 17]","[2932, 7493, 9195, 12586]","[1, 5, 9, 17]","[16796, 19679, 20598]"
521,36,1,featureBased,simple,9,0,"[0, 0, 0]",56.0,6,"[9, 6, 7, 8, 15, 14]","[3944, 6563, 7950, 9636, 13679, 14881]","[1, 4, 8, 14]","[16593, 19869, 21084]"
522,36,1,featureBased,simple,10,8,"[0, 0, 0]",55.0,3,"[6, 10, 11]","[1993, 4102, 5636]","[1, 2, 6, 11]","[7325, 9868, 11125]"
523,36,1,featureBased,simple,11,12,[],47.0,5,"[6, 7, 8, 9, 12]","[3209, 6656, 8120, 9607, 11277]","[1, 3, 7, 12]","[13453, 14259, 15117]"
524,36,1,featureBased,simple,12,10,[],47.0,6,"[6, 11, 10, 7, 8, 9]","[1746, 5874, 7213, 11987, 13038, 14237]","[1, 2, 6, 10]","[16004, 16861, 18342]"
525,36,1,featureBased,simple,13,13,[],42.0,8,"[6, 7, 9, 8, 12, 13, 3, 4]","[2514, 4478, 5706, 6866, 9121, 10311, 11570, 13963]","[1, 3, 7, 12]","[17643, 18397, 19177]"
526,36,1,featureBased,simple,14,11,[],12.0,16,"[6, 7, 8, 9, 2, 11, 10, 5, 17, 16, 15, 14, 4, 3, 12, 13]","[2566, 4018, 5410, 6764, 8461, 10668, 12035, 14247, 18007, 20370, 21795, 22840, 25302, 26419, 27776, 28780]","[1, 2, 6, 11]","[30246, 31514, 32229]"
527,36,1,featureBased,simple,15,14,[],46.0,6,"[6, 7, 9, 8, 12, 3]","[1463, 3346, 5254, 6675, 8302, 10021]","[1, 3, 7, 12]","[12700, 13426, 14217]"
528,36,1,featureBased,simple,16,15,[],42.0,7,"[6, 9, 8, 7, 13, 12, 3]","[2473, 3899, 5411, 6676, 8193, 9484, 11880]","[1, 3, 7, 12]","[14846, 15668, 16367]"
529,37,1,none,simple,1,6,"[3, 0, 1]",57.0,0,[],[],"[1, 2, 6, 11]","[3613, 9197, 11116]"
530,37,1,none,simple,2,4,"[3, 0, 1]",12.0,0,[],[],"[1, 4, 8, 14]","[1455, 8213, 10133]"
531,37,1,none,simple,3,3,"[3, 0, 1]",55.0,0,[],[],"[1, 3, 7, 13]","[661, 6205, 7613]"
532,37,1,none,simple,4,1,"[3, 0, 1]",1.0,0,[],[],"[1, 5, 9, 16]","[835, 6275, 7882]"
533,37,1,none,simple,5,0,"[3, 0, 1]",14.0,0,[],[],"[1, 3, 7, 12]","[1102, 6446, 8037]"
534,37,1,none,simple,6,8,"[3, 0, 1]",12.0,0,[],[],"[1, 5, 9, 17]","[1271, 6670, 8070]"
535,37,1,none,simple,7,7,"[3, 0, 1]",-12.0,0,[],[],"[1, 2, 6, 11]","[1768, 7129, 9031]"
536,37,1,none,simple,8,2,"[3, 0, 1]",23.0,0,[],[],"[1, 5, 9, 16]","[596, 6124, 7483]"
537,37,1,none,simple,9,9,"[3, 0, 1]",-5.0,0,[],[],"[1, 3, 7, 13]","[1293, 6653, 8165]"
538,37,1,none,simple,10,5,"[3, 0, 1]",15.0,0,[],[],"[1, 2, 6, 11]","[1417, 6825, 8440]"
539,37,1,none,simple,11,14,[],36.0,0,[],[],"[1, 3, 7, 13]","[632, 2418, 3792]"
540,37,1,none,simple,12,15,[],38.0,0,[],[],"[1, 3, 7, 13]","[858, 1922, 3091]"
541,37,1,none,simple,13,10,[],16.0,0,[],[],"[1, 5, 9, 17]","[428, 2005, 3157]"
542,37,1,none,simple,14,11,[],-2.0,0,[],[],"[1, 4, 8, 15]","[445, 1965, 3086]"
543,37,1,none,simple,15,12,[],-2.0,0,[],[],"[1, 5, 9, 16]","[805, 1845, 2957]"
544,37,1,none,simple,16,13,[],40.0,0,[],[],"[1, 3, 7, 13]","[621, 1700, 2701]"
545,38,1,none,full,1,2,"[3, 0, 1]",2.0,0,[],[],"[1, 2, 6, 10]","[8538, 13993, 17822]"
546,38,1,none,full,2,9,"[3, 0, 1]",51.0,0,[],[],"[1, 5, 9, 17]","[1915, 9923, 12478]"
547,38,1,none,full,3,6,"[3, 0, 1]",3.0,0,[],[],"[1, 4, 8, 14]","[2363, 9699, 10779]"
548,38,1,none,full,4,4,"[3, 0, 1]",4.0,4,"[2, 5, 4, 3]","[3032, 5350, 6618, 7526]","[1, 2, 6, 11]","[10047, 16420, 18345]"
549,38,1,none,full,5,1,"[3, 0, 1]",35.0,5,"[7, 12, 13, 3, 2]","[1409, 2901, 3631, 5430, 7237]","[1, 3, 7, 13]","[9458, 15506, 19102]"
550,38,1,none,full,6,7,"[3, 0, 1]",17.0,11,"[4, 8, 14, 2, 6, 10, 11, 5, 3, 9, 15]","[1341, 2651, 3534, 6055, 6995, 8464, 9163, 10463, 11702, 12710, 28633]","[1, 4, 8, 14]","[14787, 21800, 29918]"
551,38,1,none,full,7,5,"[3, 0, 1]",41.0,6,"[4, 3, 2, 5, 9, 7]","[2283, 3165, 3903, 4458, 5669, 7074]","[1, 3, 7, 12]","[9435, 15689, 17853]"
552,38,1,none,full,8,0,"[3, 0, 1]",54.0,8,"[2, 5, 4, 3, 8, 7, 14, 15]","[2255, 3419, 4328, 5137, 6776, 7908, 17667, 18631]","[1, 4, 8, 14]","[9470, 15633, 20042]"
553,38,1,none,full,9,3,"[3, 0, 1]",46.0,9,"[3, 5, 2, 4, 6, 8, 7, 13, 12]","[3418, 4662, 6959, 8381, 9456, 10349, 11601, 22064, 22812]","[1, 3, 7, 13]","[13286, 20013, 24153]"
554,38,1,none,full,10,8,"[3, 0, 1]",52.0,6,"[3, 7, 9, 8, 6, 10]","[1983, 2856, 4214, 5152, 6076, 15959]","[1, 2, 6, 11]","[7827, 14261, 17509]"
555,38,1,none,full,11,15,[],39.0,10,"[7, 6, 9, 8, 3, 2, 4, 5, 13, 12]","[1589, 2568, 3379, 4304, 7637, 8802, 9645, 10328, 14736, 15475]","[1, 3, 7, 12]","[11835, 16698, 17800]"
556,38,1,none,full,12,13,[],44.0,6,"[6, 8, 7, 9, 3, 13]","[1793, 2772, 3744, 4788, 7791, 13653]","[1, 3, 7, 12]","[9583, 12361, 14700]"
557,38,1,none,full,13,12,[],-8.0,6,"[8, 7, 6, 9, 3, 4]","[1248, 2838, 4130, 5045, 7068, 7800]","[1, 5, 9, 16]","[10736, 14420, 16564]"
558,38,1,none,full,14,10,[],46.0,7,"[7, 8, 6, 9, 2, 10, 11]","[1587, 2519, 3386, 4253, 5844, 10935, 12478]","[1, 2, 6, 10]","[7047, 8797, 13760]"
559,38,1,none,full,15,11,[],18.0,10,"[6, 9, 8, 7, 3, 2, 5, 4, 10, 11]","[1793, 2684, 3488, 4243, 7191, 7811, 8790, 10028, 19429, 20063]","[1, 2, 6, 11]","[15692, 17626, 21484]"
560,38,1,none,full,16,14,[],42.0,10,"[8, 7, 6, 9, 5, 4, 3, 2, 13, 12]","[1733, 3130, 3958, 5227, 7003, 7742, 8778, 9640, 14624, 15435]","[1, 3, 7, 12]","[11968, 13062, 16647]"
561,39,1,featureBased,full,1,1,"[26, 2, 6]",-29.0,4,"[6, 11, 2, 9]","[42888, 55802, 62791, 76065]","[1, 2, 6, 10]","[5541, 45613, 77638]"
562,39,1,featureBased,full,2,4,"[26, 2, 0]",53.0,2,"[7, 13]","[40336, 50132]","[1, 3, 7, 13]","[7665, 41972, 51860]"
563,39,1,featureBased,full,3,3,"[7, 2, 0]",21.0,4,"[4, 8, 14, 15]","[5290, 25039, 82102, 86477]","[1, 4, 8, 15]","[10616, 73769, 87801]"
564,39,1,featureBased,full,4,7,"[3, 0, 0]",24.0,4,"[6, 8, 14, 4]","[3470, 9499, 12708, 14181]","[1, 4, 8, 14]","[18615, 29647, 33755]"
565,39,1,featureBased,full,5,2,"[2, 0, 0]",53.0,2,"[3, 13]","[2600, 5298]","[1, 3, 7, 13]","[7155, 16031, 20852]"
566,39,1,featureBased,full,6,0,"[9, 2, 0]",10.0,4,"[3, 13, 7, 12]","[5341, 8527, 28532, 36025]","[1, 3, 7, 12]","[12460, 30459, 37358]"
567,39,1,featureBased,full,7,6,"[6, 0, 4]",22.0,2,"[17, 5]","[7721, 12517]","[1, 5, 9, 17]","[17204, 29993, 35153]"
568,39,1,featureBased,full,8,5,"[6, 2, 0]",15.0,4,"[10, 15, 4, 8]","[10980, 15017, 21975, 37874]","[1, 4, 8, 15]","[24052, 39020, 44647]"
569,39,1,featureBased,full,9,8,"[0, 0, 0]",54.0,4,"[7, 8, 6, 10]","[3977, 7326, 9194, 23934]","[1, 2, 6, 11]","[12277, 21036, 25826]"
570,39,1,featureBased,full,10,9,"[3, 2, 0]",48.0,3,"[6, 9, 17]","[6567, 9326, 29235]","[1, 5, 9, 17]","[12364, 23588, 30389]"
571,39,1,featureBased,full,11,14,[],22.0,3,"[9, 8, 14]","[2498, 5846, 13779]","[1, 4, 8, 15]","[9379, 12054, 15152]"
572,39,1,featureBased,full,12,15,[],36.0,2,"[7, 13]","[1662, 7612]","[1, 3, 7, 13]","[4246, 6168, 8845]"
573,39,1,featureBased,full,13,10,[],50.0,3,"[7, 6, 10]","[1826, 3211, 17410]","[1, 2, 6, 10]","[4697, 6775, 18802]"
574,39,1,featureBased,full,14,11,[],23.0,5,"[8, 9, 6, 7, 10]","[2941, 5686, 7388, 9027, 17406]","[1, 2, 6, 11]","[10827, 15330, 18778]"
575,39,1,featureBased,full,15,12,[],50.0,2,"[7, 13]","[2633, 9860]","[1, 3, 7, 12]","[6080, 7892, 12424]"
576,39,1,featureBased,full,16,13,[],38.0,2,"[7, 12]","[2252, 8794]","[1, 3, 7, 13]","[3866, 6181, 11287]"
577,40,1,none,full,1,3,"[3, 0, 1]",53.0,2,"[3, 7]","[3845, 7328]","[1, 3, 7, 13]","[10489, 19355, 21504]"
578,40,1,none,full,2,8,"[3, 0, 1]",25.0,3,"[4, 2, 6]","[2891, 5650, 8934]","[1, 2, 6, 10]","[10760, 22437, 28548]"
579,40,1,none,full,3,9,"[3, 0, 1]",47.0,4,"[5, 9, 17, 16]","[2014, 14925, 19293, 22374]","[1, 5, 9, 17]","[7925, 24751, 28323]"
580,40,1,none,full,4,7,"[3, 0, 1]",19.0,9,"[4, 8, 2, 6, 3, 7, 5, 15, 14]","[3635, 8476, 13226, 16269, 19216, 22334, 24531, 26705, 28615]","[1, 4, 8, 14]","[30348, 38611, 42697]"
581,40,1,none,full,5,4,"[3, 0, 1]",51.0,4,"[3, 7, 13, 12]","[1036, 3889, 6663, 9142]","[1, 3, 7, 13]","[10554, 17697, 25523]"
582,40,1,none,full,6,2,"[3, 0, 1]",48.0,7,"[2, 6, 8, 7, 3, 12, 13]","[1075, 4304, 7405, 9944, 11878, 14010, 15835]","[1, 3, 7, 13]","[17509, 25378, 29450]"
583,40,1,none,full,7,0,"[3, 0, 1]",58.0,4,"[4, 8, 15, 14]","[2564, 5134, 7342, 9075]","[1, 4, 8, 14]","[12103, 19565, 23662]"
584,40,1,none,full,8,6,"[3, 0, 1]",44.0,13,"[5, 9, 2, 3, 7, 12, 13, 17, 16, 4, 6, 10, 11]","[3932, 6599, 8866, 10770, 12367, 14012, 15391, 17196, 20278, 22585, 23728, 26783, 27782]","[1, 2, 6, 11]","[28686, 37207, 40681]"
585,40,1,none,full,9,5,"[3, 0, 1]",42.0,5,"[4, 8, 3, 7, 12]","[1420, 3081, 4471, 5897, 7124]","[1, 3, 7, 12]","[9570, 18064, 24021]"
586,40,1,none,full,10,1,"[3, 0, 1]",37.0,3,"[3, 7, 13]","[1255, 3138, 6001]","[1, 3, 7, 13]","[9943, 17993, 23429]"
587,40,1,none,full,11,13,[],42.0,8,"[4, 8, 15, 14, 2, 3, 7, 12]","[1027, 2544, 3561, 4520, 5671, 6478, 7239, 8082]","[1, 3, 7, 12]","[9895, 13019, 14396]"
588,40,1,none,full,12,10,[],49.0,4,"[3, 2, 6, 10]","[1138, 1999, 3588, 4610]","[1, 2, 6, 10]","[5826, 7901, 9401]"
589,40,1,none,full,13,14,[],27.0,9,"[4, 8, 14, 15, 5, 2, 3, 7, 13]","[1334, 2542, 3614, 4521, 5497, 6404, 7306, 8225, 9081]","[1, 3, 7, 13]","[13469, 14338, 15543]"
590,40,1,none,full,14,12,[],47.0,5,"[5, 2, 3, 7, 12]","[2176, 2936, 3615, 5052, 5972]","[1, 3, 7, 12]","[6698, 7749, 8625]"
591,40,1,none,full,15,11,[],15.0,13,"[3, 5, 4, 2, 9, 6, 7, 8, 13, 12, 17, 16, 11]","[1886, 4214, 5110, 6108, 7206, 8689, 9786, 10893, 13977, 14721, 15763, 16536, 17805]","[1, 2, 6, 11]","[18903, 19874, 20940]"
592,40,1,none,full,16,15,[],43.0,6,"[4, 2, 3, 5, 7, 12]","[1526, 2512, 3202, 4060, 5336, 6298]","[1, 3, 7, 12]","[7209, 7842, 8514]"
593,41,1,featureBased,full,1,4,"[5, 4, 0]",1.0,7,"[3, 4, 2, 5, 6, 10, 11]","[1617, 2817, 3698, 4284, 16443, 17081, 17830]","[1, 2, 6, 11]","[6980, 19012, 25150]"
594,41,1,featureBased,full,2,6,"[0, 0, 0]",47.0,10,"[3, 2, 5, 4, 8, 7, 6, 9, 10, 11]","[1279, 1853, 2353, 3078, 4016, 4662, 5539, 6459, 15029, 15559]","[1, 2, 6, 11]","[9705, 13022, 16664]"
595,41,1,featureBased,full,3,8,"[0, 0, 0]",48.0,10,"[8, 4, 3, 7, 2, 6, 5, 9, 10, 11]","[1288, 1750, 2419, 2925, 3667, 4237, 4902, 5329, 12126, 12892]","[1, 2, 6, 11]","[6665, 10082, 14064]"
596,41,1,featureBased,full,4,0,"[1, 0, 0]",52.0,10,"[8, 4, 3, 7, 2, 6, 5, 9, 14, 15]","[978, 1461, 2060, 2623, 3354, 3824, 4560, 5197, 14018, 14528]","[1, 4, 8, 14]","[6196, 11858, 15497]"
597,41,1,featureBased,full,5,9,"[0, 0, 0]",41.0,10,"[4, 3, 2, 5, 9, 8, 7, 6, 16, 17]","[1205, 1828, 2382, 2945, 3506, 4275, 5007, 5803, 14848, 15409]","[1, 5, 9, 17]","[7588, 12531, 16450]"
598,41,1,featureBased,full,6,2,"[0, 0, 0]",46.0,9,"[4, 3, 2, 5, 6, 7, 8, 13, 12]","[1439, 2000, 2577, 3275, 4903, 6002, 6820, 13924, 14470]","[1, 3, 7, 13]","[8297, 12313, 15399]"
599,41,1,featureBased,full,7,5,"[0, 0, 0]",37.0,10,"[4, 3, 2, 5, 7, 9, 8, 6, 13, 12]","[1041, 1571, 2030, 2601, 4278, 5095, 5910, 6612, 13375, 13934]","[1, 3, 7, 12]","[8320, 11466, 14824]"
600,41,1,featureBased,full,8,7,"[1, 0, 0]",20.0,8,"[3, 2, 5, 4, 6, 8, 14, 15]","[2137, 2782, 3338, 3992, 4869, 5550, 15171, 15883]","[1, 4, 8, 14]","[7475, 13572, 16795]"
601,41,1,featureBased,full,9,3,"[0, 0, 1]",46.0,9,"[4, 3, 2, 5, 6, 7, 8, 12, 13]","[1617, 2428, 3014, 3579, 4614, 5534, 6517, 12862, 13298]","[1, 3, 7, 13]","[7672, 11010, 14207]"
602,41,1,featureBased,full,10,1,"[0, 0, 0]",32.0,8,"[3, 2, 5, 4, 9, 7, 13, 12]","[2320, 2886, 3422, 3948, 4698, 5400, 12202, 12767]","[1, 3, 7, 13]","[7022, 10247, 13933]"
603,41,1,featureBased,full,11,15,[],40.0,9,"[3, 2, 5, 4, 7, 9, 8, 12, 13]","[1054, 1562, 2096, 2621, 4363, 5159, 6017, 10154, 10755]","[1, 3, 7, 12]","[7347, 8442, 11763]"
604,41,1,featureBased,full,12,14,[],44.0,8,"[4, 3, 2, 5, 7, 8, 12, 13]","[1297, 1885, 2388, 2794, 3730, 4495, 10013, 10435]","[1, 3, 7, 12]","[7559, 8594, 11337]"
605,41,1,featureBased,full,13,11,[],19.0,9,"[3, 2, 5, 4, 9, 6, 7, 10, 11]","[1247, 1759, 2207, 2769, 5158, 6090, 6859, 11393, 12010]","[1, 2, 6, 11]","[9072, 9968, 12968]"
606,41,1,featureBased,full,14,12,[],44.0,8,"[3, 2, 5, 4, 7, 8, 12, 13]","[1704, 2766, 3234, 3748, 4778, 5520, 9299, 9844]","[1, 3, 7, 12]","[6507, 8486, 10900]"
607,41,1,featureBased,full,15,10,[],44.0,9,"[4, 3, 2, 5, 6, 9, 8, 10, 11]","[987, 1618, 2320, 2906, 3904, 4746, 5385, 9265, 9873]","[1, 2, 6, 10]","[6832, 7815, 10799]"
608,41,1,featureBased,full,16,13,[],42.0,8,"[4, 3, 2, 5, 7, 8, 12, 13]","[1150, 1614, 2109, 2687, 4169, 5059, 9631, 10201]","[1, 3, 7, 12]","[6419, 7437, 11412]"
609,43,1,featureBased,simple,1,7,"[22, 0, 8]",-42.0,16,"[3, 7, 13, 10, 6, 11, 17, 9, 16, 15, 8, 14, 12, 4, 2, 5]","[2041, 5067, 6861, 9260, 11397, 13160, 14650, 16034, 18151, 19588, 21835, 23631, 25771, 37349, 40133, 42587]","[1, 2, 6, 10]","[172274, 205215, 208851]"
610,43,1,featureBased,simple,2,3,"[26, 0, 7]",8.0,0,[],[],"[1, 2, 6, 11]","[5816, 36683, 38751]"
611,43,1,featureBased,simple,3,0,"[26, 0, 2]",13.0,1,[12],[37501],"[1, 3, 7, 12]","[2368, 31706, 39619]"
612,43,1,featureBased,simple,4,1,"[9, 0, 0]",38.0,2,"[3, 13]","[1271, 25650]","[1, 3, 7, 13]","[4344, 20062, 28714]"
613,43,1,featureBased,simple,5,6,"[6, 2, 0]",20.0,4,"[5, 9, 17, 16]","[1625, 20457, 27351, 29166]","[1, 5, 9, 17]","[3844, 21926, 31372]"
614,43,1,featureBased,simple,6,5,"[9, 0, 0]",15.0,4,"[4, 2, 14, 15]","[1715, 6376, 27104, 28528]","[1, 4, 8, 15]","[8200, 23581, 30284]"
615,43,1,featureBased,simple,7,4,"[3, 6, 0]",2.0,6,"[5, 2, 6, 10, 11, 3]","[3676, 5385, 14410, 17219, 18645, 76421]","[1, 2, 6, 11]","[7422, 109486, 119231]"
616,43,1,featureBased,simple,8,2,"[5, 4, 0]",50.0,5,"[3, 5, 7, 13, 12]","[3522, 5334, 17399, 18870, 19965]","[1, 3, 7, 13]","[8511, 21900, 28493]"
617,43,1,featureBased,simple,9,9,"[3, 4, 0]",9.0,5,"[4, 2, 8, 14, 15]","[1382, 4180, 14771, 15884, 17076]","[1, 4, 8, 15]","[6103, 19443, 25818]"
618,43,1,featureBased,simple,10,8,"[4, 0, 0]",19.0,6,"[3, 5, 2, 4, 17, 16]","[1297, 2718, 3824, 4958, 19185, 20067]","[1, 5, 9, 16]","[6925, 16175, 21795]"
619,43,1,featureBased,simple,11,11,[],-16.0,6,"[3, 5, 2, 4, 13, 12]","[1281, 2427, 3739, 4756, 11465, 12288]","[1, 3, 7, 13]","[6240, 9553, 14038]"
620,43,1,featureBased,simple,12,12,[],46.0,6,"[3, 5, 2, 4, 13, 12]","[1365, 4865, 5865, 7183, 13519, 14570]","[1, 3, 7, 12]","[8731, 10167, 15994]"
621,43,1,featureBased,simple,13,14,[],46.0,6,"[3, 5, 2, 4, 13, 12]","[1281, 2755, 3722, 4653, 10344, 11263]","[1, 3, 7, 12]","[6042, 7491, 12456]"
622,43,1,featureBased,simple,14,15,[],43.0,6,"[3, 5, 2, 4, 12, 13]","[2231, 3358, 4189, 4920, 10689, 11825]","[1, 3, 7, 12]","[6684, 8287, 13170]"
623,43,1,featureBased,simple,15,13,[],44.0,6,"[3, 4, 2, 5, 12, 13]","[1678, 2660, 4349, 4937, 10574, 11411]","[1, 3, 7, 12]","[6504, 8437, 13828]"
624,43,1,featureBased,simple,16,10,[],11.0,6,"[3, 5, 2, 4, 14, 15]","[838, 1818, 2627, 3541, 10312, 11212]","[1, 4, 8, 15]","[5821, 8157, 12545]"
625,44,1,featureBased,full,1,6,"[0, 0, 0]",46.0,11,"[3, 7, 13, 2, 4, 12, 8, 5, 9, 6, 11]","[35761, 45353, 49336, 51054, 53030, 54671, 56560, 57728, 60886, 66028, 69301]","[1, 2, 6, 11]","[75352, 81916, 85687]"
626,44,1,featureBased,full,2,8,"[0, 0, 0]",48.0,10,"[3, 2, 6, 11, 10, 5, 9, 4, 8, 17]","[27841, 30403, 33131, 35179, 39611, 41401, 43114, 45521, 46850, 51356]","[1, 2, 6, 11]","[56837, 62929, 66480]"
627,44,1,featureBased,full,3,9,"[0, 0, 0]",41.0,10,"[2, 3, 4, 8, 14, 7, 5, 6, 9, 17]","[21783, 24141, 25326, 27072, 28783, 30166, 31405, 34174, 35790, 50829]","[1, 5, 9, 17]","[68081, 76526, 85292]"
628,44,1,featureBased,full,4,5,"[0, 0, 0]",36.0,11,"[3, 2, 7, 13, 5, 9, 6, 4, 8, 11, 12]","[32457, 33736, 34782, 36169, 38327, 39807, 40881, 42649, 46472, 67314, 74624]","[1, 3, 7, 12]","[86350, 93535, 101029]"
629,44,1,featureBased,full,5,1,"[0, 0, 0]",30.0,10,"[3, 7, 13, 12, 2, 5, 9, 4, 8, 6]","[12378, 14472, 15528, 18436, 19647, 21399, 22912, 24176, 27119, 39276]","[1, 3, 7, 13]","[48185, 60069, 85432]"
630,44,1,featureBased,full,6,7,"[0, 0, 0]",16.0,12,"[3, 2, 6, 7, 4, 5, 8, 14, 9, 15, 11, 13]","[10019, 11729, 14305, 15873, 17065, 19723, 23884, 28906, 33010, 36177, 41491, 48024]","[1, 4, 8, 14]","[55943, 63623, 74851]"
