action_times,actions,button_pressed,correct,delays,key_press,path,queries,questions,responses,rt,score,stimulus,time_elapsed,trial_index,trial_i,trial_type,view_history,pid
"[15767, 18077, 19855]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'12', u'13', u'7', u'5', u'2', u'4', u'14', u'15', u'8'], u'time': [1669, 3267, 4412, 5815, 7341, 9272, 10407, 11951, 12969, 13815]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[15767, 1806, 1112]",31.0,,635118,7.0,9.0,mouselab-mdp,,16
"[19423, 23334, 24574]","[u'left', u'left', u'up']",,,[],,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13', u'4', u'2', u'5', u'6', u'10', u'8', u'15', u'14'], u'time': [1224, 2959, 3935, 4906, 7765, 8900, 9674, 10594, 11456, 12659, 13745, 21727]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[19423, 3406, 735]",45.0,,683667,8.0,7.0,mouselab-mdp,,16
"[21957, 23011, 23966]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'12', u'13', u'7', u'4', u'5', u'2', u'9', u'16', u'17', u'8', u'15', u'14'], u'time': [1375, 2588, 3984, 4673, 5972, 6808, 7488, 9810, 10817, 12271, 13443, 14569, 15343]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[21957, 556, 460]",37.0,,731997,9.0,8.0,mouselab-mdp,,16
"[16211, 17969, 19506]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13', u'4', u'2', u'5', u'9', u'6', u'8', u'11'], u'time': [1099, 3897, 4720, 5441, 8315, 9268, 10147, 11237, 12478, 13683, 14614]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[16211, 1253, 1037]",45.0,,781484,10.0,6.0,mouselab-mdp,,16
"[10798, 11878, 13255]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'13', u'12', u'5', u'4', u'2', u'8'], u'time': [1408, 2911, 3959, 4816, 6374, 7163, 7945, 8758]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10798, 582, 874]",32.0,,830355,11.0,10.0,mouselab-mdp,,16
"[10031, 10983, 12231]","[u'right', u'right', u'up']",,,[],,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7', u'12', u'13', u'2', u'6', u'11', u'10'], u'time': [1619, 3095, 3919, 5031, 6192, 7169, 7856, 8717]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10031, 453, 750]",40.0,,879152,12.0,11.0,mouselab-mdp,,16
"[11258, 48196, 51518]","[u'right', u'right', u'up']",,,"[3, 0, 1]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'12', u'6', u'11', u'10'], u'time': [3044, 4905, 6653, 8136, 9255]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11256, 1192, 1207]",29.0,,223659,1.0,2.0,mouselab-mdp,,17
"[7873, 20621, 23197]","[u'right', u'right', u'up']",,,"[3, 0, 1]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10', u'11'], u'time': [1427, 2264, 3305]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7873, 824, 948]",12.0,,290774,2.0,0.0,mouselab-mdp,,17
"[11397, 24917, 26701]","[u'up', u'up', u'left']",,,"[3, 0, 1]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10', u'8', u'14', u'7', u'12', u'13', u'9', u'16', u'17'], u'time': [1854, 2558, 3852, 4376, 5271, 5886, 6844, 8206, 8820, 9722]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11397, 605, 787]",34.0,,402677,3.0,1.0,mouselab-mdp,,17
"[5362, 12524, 13844]","[u'right', u'right', u'up']",,,"[3, 0, 1]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'13', u'12', u'6', u'10'], u'time': [1212, 1748, 2625, 3445, 3936]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5361, 395, 487]",31.0,,462513,4.0,3.0,mouselab-mdp,,17
"[5497, 12127, 13647]","[u'right', u'right', u'up']",,,"[3, 0, 1]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10'], u'time': [876, 1417]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5497, 615, 504]",35.0,,520890,5.0,5.0,mouselab-mdp,,17
"[5087, 11607, 12679]","[u'right', u'right', u'up']",,,"[3, 0, 1]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10'], u'time': [1287, 1927]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5087, 444, 74]",17.0,,594863,6.0,4.0,mouselab-mdp,,17
"[3173, 4621, 5669]","[u'right', u'right', u'up']",,,[],,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10'], u'time': [871, 1906]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3172, 883, 496]",22.0,,650525,7.0,8.0,mouselab-mdp,,17
"[4140, 5340, 6420]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10', u'11'], u'time': [1365, 2136, 3204]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4140, 609, 519]",53.0,,746711,8.0,6.0,mouselab-mdp,,17
"[14641, 16169, 17089]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10', u'11', u'8', u'14', u'15', u'9', u'16', u'17', u'12', u'13'], u'time': [1261, 1879, 3120, 4361, 5014, 6042, 8278, 8876, 9626, 11113, 11845]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[14641, 942, 350]",30.0,,799944,9.0,9.0,mouselab-mdp,,17
"[6134, 7045, 7901]","[u'left', u'left', u'up']",,,[],,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10', u'8', u'14'], u'time': [3255, 3792, 4603, 5283]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6133, 349, 303]",53.0,,849898,10.0,7.0,mouselab-mdp,,17
"[3329, 4073, 4953]","[u'right', u'right', u'up']",,,[],,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10'], u'time': [1365, 2038]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[3329, 218, 342]",46.0,,903986,11.0,11.0,mouselab-mdp,,17
"[10858, 11954, 12962]","[u'right', u'right', u'up']",,,[],,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'10', u'8', u'14', u'7', u'12', u'13', u'9', u'17', u'16'], u'time': [418, 1140, 2673, 3282, 4309, 5043, 5778, 7692, 8293, 9129]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10858, 508, 447]",3.0,,952735,12.0,10.0,mouselab-mdp,,17
"[10214, 22090, 23558]","[u'up', u'up', u'right']",,,"[3, 0, 1]",,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'7'], u'time': [2104, 5300]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10213, 3414, 4]",2.0,,266925,1.0,3.0,mouselab-mdp,,18
"[9047, 18780, 23977]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'17', u'9', u'16'], u'time': [1657, 5050, 5970, 6924]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9047, 529, 3990]",18.0,,357131,2.0,0.0,mouselab-mdp,,18
"[6676, 19805, 27759]","[u'left', u'left', u'down']",,,"[3, 0, 1]",,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'5', u'4', u'14', u'15'], u'time': [2965, 3603, 4619, 5489, 17730, 18661]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6676, 3762, 5233]",-10.0,,423497,3.0,5.0,mouselab-mdp,,18
"[7606, 18512, 23939]","[u'down', u'down', u'left']",,,"[3, 0, 1]",,"[u'1', 5, 9, 16]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'2', u'5', u'4', u'17'], u'time': [2516, 3324, 4390, 5175, 5935]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7606, 665, 3961]",-4.0,,482226,4.0,2.0,mouselab-mdp,,18
"[10281, 22408, 25718]","[u'down', u'down', u'right']",,,"[3, 0, 1]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'4', u'5', u'14', u'15', u'16', u'17'], u'time': [2271, 3252, 3914, 4612, 6290, 7294, 8177, 9009]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10281, 901, 2082]",34.0,,548701,5.0,4.0,mouselab-mdp,,18
"[6135, 20457, 26500]","[u'up', u'up', u'left']",,,"[3, 0, 1]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'13', u'12'], u'time': [1953, 3056, 3865, 4636]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[6134, 4893, 4684]",40.0,,656797,6.0,1.0,mouselab-mdp,,18
"[5492, 13292, 17370]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'12'], u'time': [1897, 3160, 4273]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5491, 7291, 3570]",35.0,,716801,7.0,8.0,mouselab-mdp,,18
"[13060, 18945, 20937]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13', u'2', u'5', u'4', u'14', u'15'], u'time': [3327, 4455, 6856, 8033, 9110, 10397, 11524]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13060, 5369, 1477]",34.0,,781335,8.0,9.0,mouselab-mdp,,18
"[11829, 27314, 32267]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'13', u'12', u'2', u'10', u'11'], u'time': [3725, 4717, 6285, 7865, 8869, 10291]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[11828, 14970, 4441]",50.0,,856140,9.0,6.0,mouselab-mdp,,18
"[7450, 11915, 14090]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'3', u'13', u'12'], u'time': [3270, 4310, 5302, 6344]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7450, 3946, 1654]",30.0,,920677,10.0,7.0,mouselab-mdp,,18
"[10834, 18085, 23086]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'12', u'13', u'2', u'10', u'11'], u'time': [2831, 3957, 4925, 6138, 7620, 9875]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10834, 6742, 4477]",50.0,,970280,11.0,11.0,mouselab-mdp,,18
"[10303, 15170, 17882]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'3', u'12', u'13', u'4', u'14', u'15'], u'time': [3165, 4328, 5392, 6557, 7560, 8542, 9460]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10303, 4358, 2203]",21.0,,1025480,12.0,10.0,mouselab-mdp,,18
"[4049, 48732, 62189]","[u'right', u'right', u'up']",,,"[34, 4, 0]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'8', u'10'], u'time': [43433, 45866, 59897]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4048, 7302, 7193]",34.0,,462625,1.0,5.0,mouselab-mdp,,19
"[13077, 25942, 30247]","[u'up', u'up', u'left']",,,"[6, 0, 1]",,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'2', u'8', u'6', u'7', u'9', u'12'], u'time': [1738, 3710, 4597, 7354, 11239, 29116]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[13077, 1644, 3023]",38.0,,526610,2.0,1.0,mouselab-mdp,,19
"[10844, 25171, 27838]","[u'right', u'right', u'up']",,,"[9, 0, 0]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'3', u'8', u'6', u'9', u'2', u'10'], u'time': [2569, 4165, 4955, 6285, 10108, 26395]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[10843, 549, 1479]",30.0,,589808,3.0,3.0,mouselab-mdp,,19
"[7910, 16873, 20175]","[u'down', u'down', u'right']",,,"[3, 0, 0]",,"[u'1', 5, 9, 17]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'8', u'7', u'9', u'17', u'16'], u'time': [2289, 3470, 4420, 5628, 18225, 19296]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7910, 752, 1966]",36.0,,649141,4.0,4.0,mouselab-mdp,,19
"[9500, 16641, 22352]","[u'left', u'left', u'up']",,,"[1, 0, 0]",,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'7', u'8', u'9', u'4', u'15', u'14'], u'time': [1733, 2746, 4597, 5653, 8668, 20384, 21391]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[9500, 436, 4425]",47.0,,705668,5.0,0.0,mouselab-mdp,,19
"[7813, 13311, 16785]","[u'right', u'right', u'up']",,,"[0, 0, 0]",,"[u'1', 2, 6, 10]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'6', u'7', u'9', u'2', u'10', u'11'], u'time': [931, 1970, 2882, 3929, 7003, 14646, 15592]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7813, 7, 2151]",27.0,,758383,6.0,2.0,mouselab-mdp,,19
"[7915, 8846, 11832]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'6', u'7', u'9', u'4', u'14', u'15'], u'time': [1362, 2777, 3666, 5026, 6954, 10225, 11032]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[7914, 420, 2475]",34.0,,812950,7.0,9.0,mouselab-mdp,,19
"[5168, 6424, 9085]","[u'right', u'right', u'down']",,,[],,"[u'1', 2, 6, 11]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'6', u'10', u'11'], u'time': [1933, 2901, 7588, 8316]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5168, 741, 2151]",52.0,,861137,8.0,6.0,mouselab-mdp,,19
"[5063, 6062, 13575]","[u'up', u'up', u'left']",,,[],,"[u'1', 3, 7, 12]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'8', u'7', u'13', u'12'], u'time': [1427, 2582, 3318, 7391, 8046]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5063, 487, 7000]",35.0,,908421,9.0,10.0,mouselab-mdp,,19
"[4884, 5784, 8801]","[u'up', u'up', u'right']",,,[],,"[u'1', 3, 7, 13]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'7', u'13', u'12'], u'time': [1551, 2303, 6917, 7789]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4884, 378, 2495]",31.0,,957229,10.0,11.0,mouselab-mdp,,19
"[4852, 5985, 9231]","[u'left', u'left', u'up']",,,[],,"[u'1', 4, 8, 14]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'6', u'7', u'8', u'14', u'15'], u'time': [1011, 1954, 3194, 7410, 8266]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4852, 613, 2725]",52.0,,1004981,11.0,7.0,mouselab-mdp,,19
"[5889, 6874, 9616]","[u'left', u'left', u'down']",,,[],,"[u'1', 4, 8, 15]","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'6', u'8', u'9', u'14', u'15'], u'time': [1144, 1967, 2815, 4751, 8159, 8821]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[5889, 479, 2220]",44.0,,1054224,12.0,8.0,mouselab-mdp,,19
