action_times,actions,block,path,queries,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,pid
"[10475, 11051, 11627, 12860, 13532]","[u'left', u'left', u'left', u'up', u'left']",test,"[u'0', u'23', u'24', u'25', u'26', u'29']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'11', u'27', u'29', u'33'], u'time': [2649, 3673, 5141, 6145, 7878, 9622]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 0, 4, 12, 56]","[10438, 4, 0, 656, 100]",67.0,"[None, None, None, None, None]","[u'', -1, 1, -9, -9, -1, -55, 2, -6, -9, -8, 6, -1, 0, -2, 4, 54, 6, 5, -9, 22, -24, -26, 1, 0, 4, 12, -17, 4, 56, 8, 23, 42, -19]",370962,10.0,15125.0,5.55140159652e+18,mouselab-mdp,5
"[32063, 32863, 33668, 34316, 35056]","[u'left', u'left', u'left', u'down', u'down']",test,"[u'0', u'23', u'24', u'25', u'30', u'32']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'11', u'27', u'29', u'31', u'22', u'20', u'17', u'16', u'6', u'5', u'21', u'32', u'33', u'28', u'10', u'7'], u'time': [5306, 6806, 7931, 9151, 11484, 12925, 14411, 16004, 16935, 18112, 19329, 21325, 23005, 24053, 25745, 27088, 28423]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 1, -2, 8, 28]","[32028, 228, 220, 68, 160]",17.0,"[None, None, None, None, None]","[u'', 0, -2, -2, -8, -65, 26, -5, -7, -42, -18, -40, 1, -4, -4, -7, 15, 8, -5, -1, 13, -25, 15, -1, 1, -2, 9, -39, -15, -26, 8, -45, 28, 15]",408959,11.0,36361.0,-3.54350647552e+18,mouselab-mdp,5
"[6427, 7012, 7684, 8293, 9037]","[u'up', u'up', u'up', u'right', u'up']",test,"[u'0', u'1', u'2', u'3', u'4', u'5']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9'], u'time': [2769, 4229]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -1, 3, 11, 47]","[6403, 16, 64, 37, 172]",57.0,"[None, None, None, None, None]","[u'', -1, -1, 3, 11, 47, -18, -4, -7, 33, -53, -44, -1, 1, -1, 0, 2, 7, -33, -3, 18, 9, 35, -1, 2, 6, -1, 9, 7, 17, 3, 47, 16, 28]",421058,12.0,10446.0,4.30375616478e+18,mouselab-mdp,5
"[9120, 9896, 10549, 11397, 12074]","[u'left', u'left', u'left', u'down', u'left']",test,"[u'0', u'23', u'24', u'25', u'30', u'33']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'5', u'11', u'27', u'29', u'33'], u'time': [1305, 2093, 3998, 4854, 5783, 7719]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 0, 1, -5, 58]","[9092, 204, 84, 280, 92]",49.0,"[None, None, None, None, None]","[u'', 0, 1, 0, 7, -3, 60, -35, 7, 32, 41, -4, 0, 3, 2, -5, 27, 51, 21, -6, 31, -49, 25, 1, 0, 1, 1, -17, -27, -9, -5, 48, -43, 58]",436044,13.0,13338.0,2.45129555479e+18,mouselab-mdp,5
"[21613, 22660, 27541, 28574, 29638]","[u'left', u'left', u'left', u'up', u'right']",test,"[u'0', u'23', u'24', u'25', u'26', u'28']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'5', u'16', u'17', u'20', u'21', u'32', u'33', u'29', u'27', u'28', u'31', u'10', u'7', u'18', u'22'], u'time': [1261, 2049, 3622, 5219, 6140, 6923, 8263, 9518, 11252, 12754, 13809, 14657, 16106, 17647, 19424, 20285]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 1, 6, -7, 25]","[21585, 457, 4304, 464, 492]",8.0,"[None, None, None, None, None]","[u'', 1, -3, 5, 8, -51, -2, -40, -1, 18, -4, -44, 0, 1, 0, -8, -11, 9, -5, 17, 8, -7, 15, -1, 1, 6, -7, 10, 25, -54, 13, -33, -11, 12]",468899,14.0,31223.0,9.26522681452e+17,mouselab-mdp,5
"[25561, 26658, 27246, 27851, 28563]","[u'up', u'up', u'up', u'right', u'right']",test,"[u'0', u'1', u'2', u'3', u'4', u'6']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'11', u'27', u'29', u'33', u'32', u'31', u'21', u'20', u'17', u'16', u'18', u'22', u'6'], u'time': [7580, 8280, 10461, 11547, 13839, 14532, 15445, 17109, 18234, 19371, 20507, 21300, 22303, 24045]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 1, 0, -1, 56]","[25533, 504, 4, 4, 132]",43.0,"[None, None, None, None, None]","[u'', 1, 1, 0, -1, 14, 56, 28, -4, 25, -4, -6, 2, -1, -2, -16, -45, 14, -22, 4, -36, -25, 22, 1, 1, 5, 14, 33, -29, -3, 5, -13, 14, -51]",500784,15.0,30284.0,-3.97653490919e+18,mouselab-mdp,5
"[13126, 14239, 14899, 15610, 16471]","[u'left', u'left', u'left', u'down', u'left']",test,"[u'0', u'23', u'24', u'25', u'30', u'33']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'9', u'10', u'27', u'29', u'33', u'32', u'31'], u'time': [2520, 3426, 4450, 6114, 7084, 8839, 10545, 11306]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 1, 5, 7, 32]","[13097, 537, 84, 143, 288]",37.0,"[None, None, None, None, None]","[u'', -1, 0, -1, -7, 16, -15, 52, 7, -28, -1, -7, -2, 2, 4, 7, -15, 34, -7, 7, 58, 4, -45, 0, 1, 5, -9, -6, 7, 14, 7, -30, -14, 32]",520456,16.0,18044.0,-8.01578187763e+18,mouselab-mdp,5
"[8707, 9464, 10140, 11308, 11889]","[u'left', u'left', u'left', u'up', u'up']",test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'27', u'29', u'33', u'31', u'28'], u'time': [1160, 3053, 4161, 5317, 6355, 7806]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 3, 4, 13, 39]","[8679, 197, 80, 603, 0]",53.0,"[None, None, None, None, None]","[u'', 0, 1, -6, -9, 23, -1, -7, -1, 16, -19, 16, -1, -1, 4, 9, -35, 27, -33, 6, -61, -36, -16, 0, 3, 4, 13, 39, -9, -9, 9, 1, -5, -43]",535707,17.0,13634.0,6.02334654885e+18,mouselab-mdp,5
"[22251, 23104, 23716, 24361, 24997]","[u'right', u'right', u'right', u'down', u'down']",test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'5', u'16', u'17', u'20', u'21', u'31', u'33', u'29', u'27', u'28', u'11', u'6', u'32', u'18'], u'time': [739, 2465, 3732, 4917, 6277, 7282, 8891, 10283, 11156, 12848, 14009, 15265, 16334, 18131, 21363]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -4, 4, -4, 39]","[22223, 296, 40, 48, 52]",20.0,"[None, None, None, None, None]","[u'', -1, 1, 4, 5, -1, -27, 3, 3, -11, 19, 10, 0, -4, 4, 14, -13, -47, 20, -4, -31, 39, -44, 1, -2, 6, 4, -8, 5, 19, 7, 26, 17, -15]",563700,18.0,26338.0,-3.07615105557e+17,mouselab-mdp,5
"[1949, 2802, 3558, 4506, 5207]","[u'up', u'up', u'up', u'left', u'up']",test,"[u'0', u'1', u'2', u'3', u'8', u'9']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'5'], u'time': [633, 1473]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, 1, 1, 2, 93]","[1917, 265, 140, 388, 128]",96.0,"[None, None, None, None, None]","[u'', 1, 1, 1, 8, 18, -3, 30, 2, 93, 35, 37, 1, 0, 5, 0, -27, -18, 17, -12, 7, -23, 23, -1, 4, 3, -10, 56, -7, -23, -8, 18, 48, -19]",577316,19.0,11980.0,8.26021657389e+18,mouselab-mdp,5
"[26554, 27293, 28053, 28744, 29452]","[u'right', u'right', u'right', u'up', u'left']",pre_test,"[u'0', u'12', u'13', u'14', u'15', u'18']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'23', u'1', u'24', u'25', u'13', u'14', u'15', u'16', u'18', u'17', u'19', u'22', u'21', u'20', u'31', u'30', u'32'], u'time': [1506, 2744, 3716, 5035, 5509, 7086, 7762, 9150, 9635, 10168, 10637, 11516, 12951, 13425, 14269, 15654, 16070, 23387]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -2, 0, 0, 47]","[26527, 189, 211, 135, 157]",27.0,"[None, None, None, None, None]","[u'', 0, 1, 5, 1, 17, -10, -43, -10, 2, -6, -21, 0, -2, 0, 0, -27, -74, 47, 3, -85, -14, 13, 0, 1, -4, 1, -2, -6, -7, 2, 30, -17, -13]",170827,0.0,32986.0,2.94409503949e+18,mouselab-mdp,5
"[20631, 21264, 21908]","[u'up', u'up', u'left']",training,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1', u'2', u'4', u'12', u'8', u'6', u'5', u'9', u'10', u'11', u'3', u'7'], u'time': [3775, 4564, 5392, 6928, 8111, 9373, 9844, 11041, 12186, 15867, 16605, 17735]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 4, 24]","[20620, 102, 113]",14.0,"[None, None, None]","[u'', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",209749,1.0,23619.0,2.82020194745e+17,mouselab-mdp,5
"[8631, 9283, 10215]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'1', u'3', u'12', u'8', u'7'], u'time': [2785, 3812, 4707, 5649, 6530, 7856]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[4, -8, 48]","[8619, 133, 398]",38.0,"[None, None, None]","[u'', 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48]",223668,2.0,12794.0,-3.20049588135e+18,mouselab-mdp,5
"[7369, 7963, 8690]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'8', u'3', u'5', u'6'], u'time': [1478, 2449, 3490, 5794, 6264]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 48]","[7361, 71, 196]",49.0,"[None, None, None]","[u'', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",234815,3.0,10035.0,7.94655219151e+18,mouselab-mdp,5
"[4910, 5570, 6394]","[u'left', u'left', u'down']",training,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'7', u'8'], u'time': [799, 1696, 2220, 2770, 3582, 4098]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 48]","[4901, 135, 288]",42.0,"[None, None, None]","[u'', -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48]",245944,4.0,9990.0,5.34744023932e+18,mouselab-mdp,5
"[8651, 9276, 9897]","[u'up', u'up', u'right']",training,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'4', u'3', u'8', u'7', u'1', u'9', u'10', u'2'], u'time': [840, 1372, 2116, 2590, 3273, 3814, 5483, 6807, 7382, 8135]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 8, 48]","[8641, 92, 76]",42.0,"[None, None, None]","[u'', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",258357,5.0,11296.0,3.41976950562e+18,mouselab-mdp,5
"[8152, 8995, 9682]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'11', u'3', u'7', u'8', u'12'], u'time': [1837, 2678, 3370, 3830, 4372, 5218]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[8143, 309, 159]",48.0,"[None, None, None]","[u'', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",270339,6.0,10854.0,-8.80678964296e+18,mouselab-mdp,5
"[5628, 6753, 7483]","[u'right', u'right', u'up']",training,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'8', u'3', u'4', u'11', u'12'], u'time': [2009, 2814, 3620, 4241, 4727, 5166]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-4, 4, 48]","[5618, 595, 204]",42.0,"[None, None, None]","[u'', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",282434,7.0,10972.0,1.70803683189e+18,mouselab-mdp,5
"[4967, 5532, 6250]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'8', u'7', u'3', u'4', u'11', u'12'], u'time': [1442, 2015, 2591, 3274, 3818, 4414]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, 8, 48]","[4956, 50, 199]",48.0,"[None, None, None]","[u'', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",293568,8.0,10033.0,-1.10044903072e+18,mouselab-mdp,5
"[4269, 4958, 5757]","[u'right', u'right', u'down']",training,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'12', u'11', u'4', u'3', u'7', u'8'], u'time': [766, 1434, 1969, 2549, 3001, 3794]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[2, 4, 48]","[4260, 163, 273]",48.0,"[None, None, None]","[u'', 4, -8, 24, 24, 2, 4, 24, 48, -2, 4, 24, -48]",304283,9.0,9624.0,6.72269827856e+18,mouselab-mdp,5
"[4476, 5500, 6258]","[u'left', u'left', u'up']",training,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'4', u'3', u'7', u'8'], u'time': [1056, 1582, 2349, 2837, 3639, 4095]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-2, -4, 48]","[4466, 494, 213]",36.0,"[None, None, None]","[u'', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",314706,10.0,9327.0,7.45732429498e+18,mouselab-mdp,5
"[13770, 16772, 18421, 26995, 28721]","[u'right', u'right', u'right', u'up', u'up']",test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1', u'23', u'12'], u'time': [6169, 7006, 7631]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[1, -1, 3, -3, -41]","[13726, 2480, 1123, 8050, 1198]",-44.0,"[None, None, None, None, None]","[u'', 0, 2, 1, 18, -61, -21, 29, 20, -8, 1, -7, 1, -1, 3, -3, -41, 10, 16, 10, -4, -20, 18, 0, 1, 0, 9, 12, 61, 36, 5, -52, 19, 13]",48784,0.0,30745.0,6.77571634251e+18,mouselab-mdp,6
"[16347, 17044, 17770, 18520, 19345]","[u'left', u'left', u'left', u'up', u'up']",test,"[u'0', u'23', u'24', u'25', u'26', u'27']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'5', u'7', u'10', u'16', u'27', u'32', u'21', u'20', u'22', u'18', u'17', u'29', u'28', u'31', u'33'], u'time': [1422, 2582, 3315, 4067, 4901, 5938, 7237, 8170, 8924, 9661, 10629, 11619, 12529, 13220, 13927, 14592]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 1, 2, 9, 28]","[16321, 166, 207, 214, 288]",24.0,"[None, None, None, None, None]","[u'', -2, -3, 2, -4, -10, -1, -63, 1, 0, -1, 11, -2, 4, -1, -11, 4, -41, 2, 4, -42, 27, 4, 0, 1, 2, 9, 28, 16, -24, 2, -18, -46, -1]",71835,1.0,21246.0,9.42220564742e+17,mouselab-mdp,6
"[15300, 15896, 16621, 17297, 18021]","[u'right', u'right', u'right', u'down', u'left']",test,"[u'0', u'12', u'13', u'14', u'19', u'22']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'27', u'16', u'21', u'32', u'9', u'5', u'7', u'10', u'11', u'6', u'20', u'17', u'18', u'22'], u'time': [822, 1952, 2868, 4022, 5173, 6141, 7211, 8106, 9024, 10046, 11392, 12296, 12980, 13640]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, 1, -1, -1, 51]","[15274, 67, 202, 150, 206]",35.0,"[None, None, None, None, None]","[u'', 0, 1, -1, 12, -67, -17, -10, -12, -25, -70, 6, -1, 1, -1, -7, -50, -22, 10, -1, 21, -25, 51, 0, -2, 5, 11, -3, -15, 29, -7, 30, -44, -3]",93184,2.0,19722.0,-7.79491914243e+18,mouselab-mdp,6
"[4970, 6093, 6968, 7844, 8794]","[u'right', u'right', u'right', u'up', u'left']",test,"[u'0', u'12', u'13', u'14', u'15', u'18']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'20', u'18', u'6', u'11'], u'time': [1145, 2182, 3143, 3866]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -2, 0, 0, 47]","[4941, 601, 357, 342, 430]",41.0,"[None, None, None, None, None]","[u'', 0, 1, 5, 1, 17, -10, -43, -10, 2, -6, -21, 0, -2, 0, 0, -27, -74, 47, 3, -85, -14, 13, 0, 1, -4, 1, -2, -6, -7, 2, 30, -17, -13]",106329,3.0,11565.0,2.94409503949e+18,mouselab-mdp,6
"[6954, 7604, 8254, 8853, 9528]","[u'up', u'up', u'up', u'left', u'left']",test,"[u'0', u'1', u'2', u'3', u'8', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'29', u'28', u'17', u'18', u'6', u'11'], u'time': [1012, 2005, 2901, 3668, 4407, 5194]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -1, -1, -6, 46]","[6922, 140, 122, 88, 162]",32.0,"[None, None, None, None, None]","[u'', 0, -1, -1, 8, 39, -38, -15, -6, 39, -2, 46, 0, 0, -5, 10, -12, -48, -19, -18, -1, 4, 9, 1, -1, 3, 2, -6, -66, 30, -4, 1, -41, 9]",121332,4.0,13178.0,-3.87051221313e+18,mouselab-mdp,6
"[4137, 4674, 5285, 6031, 6710]","[u'left', u'left', u'left', u'down', u'down']",test,"[u'0', u'23', u'24', u'25', u'30', u'32']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9', u'21', u'32'], u'time': [742, 1638, 2581]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, 2, 3, 8, 44]","[4122, 3, 56, 157, 235]",54.0,"[None, None, None, None, None]","[u'', 0, -6, 2, -12, 19, -31, -47, 4, -48, -14, 7, 1, 1, 0, -7, 62, -19, 58, -4, 37, 34, -33, 0, 2, 3, -2, 10, -13, -37, 8, -18, 44, 19]",133209,5.0,10237.0,-7.70136888106e+18,mouselab-mdp,6
"[12972, 14146, 14970, 15821, 16695]","[u'right', u'right', u'right', u'down', u'down']",test,"[u'0', u'12', u'13', u'14', u'19', u'21']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'29', u'33', u'20', u'17', u'6', u'11', u'9', u'5', u'7', u'10', u'28', u'32', u'22', u'21'], u'time': [787, 1489, 2276, 2949, 3774, 4634, 5293, 5897, 6746, 7501, 8371, 9342, 10190, 10766]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[0, -1, -3, -2, 42]","[12949, 648, 307, 338, 361]",22.0,"[None, None, None, None, None]","[u'', 1, 3, 6, -6, -8, 12, -9, -3, 22, -11, -57, 0, -1, -3, -13, 32, -71, -54, -2, 39, 42, -37, 0, -3, 4, -12, -5, 33, -7, 12, -28, 12, 27]",153658,6.0,18597.0,1.95568020665e+18,mouselab-mdp,6
"[8859, 9507, 10258, 11057, 11933]","[u'right', u'right', u'right', u'up', u'up']",test,"[u'0', u'12', u'13', u'14', u'15', u'16']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'29', u'17', u'6', u'11', u'31', u'22', u'21', u'16'], u'time': [873, 1720, 2551, 3423, 4317, 5307, 6769, 7633]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}","[-1, -3, 5, -2, 45]","[8827, 122, 239, 278, 361]",36.0,"[None, None, None, None, None]","[u'', 0, 2, 1, 2, 9, -23, 27, 12, 24, 28, -28, -1, -3, 5, -2, 45, -25, -14, 1, 29, 2, 7, 0, 0, -4, 1, -6, -2, 16, -5, -3, -10, 13]",168607,7.0,13333.0,-7.36145656423e+18,mouselab-mdp,6
